url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/H%C3%B4tel+Mercure+Villeneuve-sur-Lot+-+Le+Moulin+de+Madame/data=!4m10!3m9!1s0x12ab0717240e39d7:0x5a379a78b1c3f3d4!5m2!4m1!1i2!8m2!3d44.423465!4d0.700175!16s%2Fg%2F12hnf8r_6!19sChIJ1zkOJBcHqxIR1PPDsXiaN1o?authuser=0&hl=fr&rclk=1,Hôtel Mercure Villeneuve-sur-Lot - Le Moulin de Madame,,"
Rte Casseneuil, 47300 Villeneuve-sur-Lot, France",,,France,"
+33 5 53 36 14 40",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=A6Q0&merchantid=seo-maps-FR-A6Q0&sourceid=aw-cen&utm_medium=seo+maps&utm_source=google+Maps&utm_campaign=seo+maps&y_source=1_MTUzNTkxMzgtNzE1LWxvY2F0aW9uLndlYnNpdGU=
https://www.google.com/maps/place/H%C3%B4tel+Mercure+Z%C3%A9nith+Nantes+Saint-Herblain/data=!4m10!3m9!1s0x4805ecc21146b4ef:0x66c7cd8e925c8842!5m2!4m1!1i2!8m2!3d47.228022!4d-1.624575!16s%2Fg%2F11f611p4gv!19sChIJ77RGEcLsBUgRQohcko7Nx2Y?authuser=0&hl=fr&rclk=1,Hôtel Mercure Zénith Nantes Saint-Herblain,,"
Zac Ar Mor, Espl. Ella Fitzgerald, 44800 Saint-Herblain, France",,,France,"
+33 2 72 01 00 00",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=B262&merchantid=seo-maps-FR-B262&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/H%C3%B4tel+Mercure+Z%C3%A9nith+Nantes+Saint-Herblain/data=!4m10!3m9!1s0x4805ecc26ba19a3f:0x66c7cd8e925c8842!5m2!4m1!1i2!8m2!3d47.2280223!4d-1.6245755!16s%2Fg%2F11f611p4gv!19sChIJP5qha8LsBUgRQohcko7Nx2Y?authuser=0&hl=fr&rclk=1,Hôtel Mercure Zénith Nantes Saint-Herblain,,"
Zac Ar Mor, Espl. Ella Fitzgerald, 44800 Saint-Herblain, France",,,France,"
+33 2 72 01 00 00",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=B262&merchantid=seo-maps-FR-B262&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/H%C3%B4tel+Mira+Palace/data=!4m10!3m9!1s0xd743182ca6d4c2f:0x14c3bc3709518554!5m2!4m1!1i2!8m2!3d35.249281!4d-3.945615!16s%2Fg%2F1hf9_pkvx!19sChIJL0xtyoIxdA0RVIVRCTe8wxQ?authuser=0&hl=fr&rclk=1,Hôtel Mira Palace,,"
Hay Mirador Al hoceima Espace Mirador alhoceima, Al Hoceïma 32000, Maroc",,,France,"
+212 5 39 84 00 84",http://hotel-mirapalace.com/
https://www.google.com/maps/place/H%C3%B4tel+Mont-Blanc/data=!4m10!3m9!1s0x47894e76995712e7:0x8ef002ccf80adfb4!5m2!4m1!1i2!8m2!3d45.9231496!4d6.8680744!16s%2Fg%2F1tlzz1lw!19sChIJ5xJXmXZOiUcRtN8K-MwC8I4?authuser=0&hl=fr&rclk=1,Hôtel Mont-Blanc,,"
62 All. du Majestic, 74400 Chamonix-Mont-Blanc, France",,,France,"
+33 4 50 53 05 64",http://www.hotelmontblancchamonix.com/
https://www.google.com/maps/place/H%C3%B4tel+Moulay+Yacoub/data=!4m10!3m9!1s0xda018bfb189ab3b:0x6e73d044d360064e!5m2!4m1!1i2!8m2!3d34.087728!4d-5.174989!16s%2Fg%2F11xgszq58!19sChIJO6uJsb8YoA0RTgZg00TQc24?authuser=0&hl=fr&rclk=1,Hôtel Moulay Yacoub,,"
5007, Moulay Yaâcoub, Maroc",,,France,"
+212 5 35 69 40 35",https://hotel-moulay-yacoub.com/
https://www.google.com/maps/place/H%C3%B4tel+Mounia+F%C3%A8s/data=!4m10!3m9!1s0xd9f8b4743a54cb7:0x43487c1ff6e096e7!5m2!4m1!1i2!8m2!3d34.0362807!4d-4.996741!16s%2Fg%2F1v4pvc2p!19sChIJt0ylQ0eLnw0R55bg9h98SEM?authuser=0&hl=fr&rclk=1,Hôtel Mounia Fès,,"
60 Rue Mohammed Zerktouni, Fes 30050, Maroc",,,France,"
+212 5 35 62 48 38",
https://www.google.com/maps/place/H%C3%B4tel+Mus%C3%A9e+Palais+Claudio+Bravo/data=!4m10!3m9!1s0xdb175cfdd14ffad:0x460765bcbe2b6067!5m2!4m1!1i2!8m2!3d30.5501071!4d-8.877176!16s%2Fg%2F11flgfzlbs!19sChIJrf8U3c91sQ0RZ2ArvrxlB0Y?authuser=0&hl=fr&rclk=1,Hôtel Musée Palais Claudio Bravo,,"
Route de Tamaloukt - Agwidir, Taroudant 83000, Maroc",,,France,"
+212 6 10 60 80 54",http://www.palaisclaudiobravo.com/
https://www.google.com/maps/place/H%C3%B4tel+National+Resort+%26+Spa/data=!4m10!3m9!1s0x478ea57b8a4574a3:0xbb683393677a0995!5m2!4m1!1i2!8m2!3d46.1788144!4d6.8702686!16s%2Fg%2F1wnd_zf6!19sChIJo3RFinuljkcRlQl6Z5MzaLs?authuser=0&hl=fr&rclk=1,Hôtel National Resort & Spa,,"
Rue du Village 47, 1874 Champéry, Suisse",,,France,"
+41 24 479 11 30",http://www.lenational.ch/
https://www.google.com/maps/place/H%C3%B4tel+Nendaz+4+Vall%C3%A9es+%26+Spa/data=!4m10!3m9!1s0x478edbffb3194435:0xd63d0ca8f2502496!5m2!4m1!1i2!8m2!3d46.1809503!4d7.2901698!16s%2Fg%2F11b6dg5wry!19sChIJNUQZs__bjkcRliRQ8qgMPdY?authuser=0&hl=fr&rclk=1,Hôtel Nendaz 4 Vallées & Spa,,"
Chem. des Cibles 17, 1997 Nendaz, Suisse",,,France,"
+41 27 611 11 11",http://www.hotelnendaz4vallees.ch/?utm_source=MyBusiness&utm_medium=Earned
https://www.google.com/maps/place/H%C3%B4tel+Noemys+-+Viviers+Du+Lac/data=!4m10!3m9!1s0x478ba762b29a1f99:0x5f814fe495eabc4a!5m2!4m1!1i2!8m2!3d45.6475284!4d5.8922823!16s%2Fg%2F1tgb67kd!19sChIJmR-asmKni0cRSrzqleRPgV8?authuser=0&hl=fr&rclk=1,Hôtel Noemys - Viviers Du Lac,,"
85 Rte du Bourget, 73420 Viviers-du-Lac, France",,,France,"
+33 4 79 54 40 07",https://noemys.fr/hotels/hotel/hotel-viviers-du-lac/
https://www.google.com/maps/place/H%C3%B4tel+Nostress/data=!4m10!3m9!1s0xda22b00652be27f:0x6ec9884daa8205d1!5m2!4m1!1i2!8m2!3d32.9288355!4d-5.6681538!16s%2Fg%2F11y3w4yhfx!19sChIJf-IrZQArog0R0QWCqk2IyW4?authuser=0&hl=fr&rclk=1,Hôtel Nostress,,"
Al Youmne 03, Khénifra, Maroc",,,France,"
+212 6 81 46 18 22",
https://www.google.com/maps/place/H%C3%B4tel+Novotel/data=!4m10!3m9!1s0xda7b6556fb20a51:0xf6aa67bc7d3b56d7!5m2!4m1!1i2!8m2!3d33.706963!4d-7.3956755!16s%2Fg%2F11fy5644kz!19sChIJUQqyb1W2pw0R11Y7fbxnqvY?authuser=0&hl=fr&rclk=1,Hôtel Novotel,,"
Angle Boulevard De Fes, Bd Mohamed Zerktouni, Mohammedia 20800, Maroc",,,France,"
+212 5 23 30 96 00",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=9746&merchantid=seo-maps-MA-9746&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/H%C3%B4tel+Novotel+Bourges/data=!4m10!3m9!1s0x47fa967a2144d635:0x625078bf848c1426!5m2!4m1!1i2!8m2!3d47.044398!4d2.3318122!16s%2Fg%2F1tf39x7x!19sChIJNdZEIXqW-kcRJhSMhL94UGI?authuser=0&hl=fr&rclk=1,Hôtel Novotel Bourges,,"
Zac Orchidee Cesar, Route De Chateauroux, 18570 Le Subdray, France",,,France,"
+33 2 48 26 53 33",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=1302&merchantid=seo-maps-FR-1302&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/H%C3%B4tel+Novotel+Montpellier/data=!4m10!3m9!1s0x12b6afecc8ea867b:0x433f88d012b23c80!5m2!4m1!1i2!8m2!3d43.59012!4d3.892498!16s%2Fg%2F1trlr5yp!19sChIJe4bqyOyvthIRgDyyEtCIP0M?authuser=0&hl=fr&rclk=1,Hôtel Novotel Montpellier,,"
125 Bis Av. de Palavas, 34070 Montpellier, France",,,France,"
+33 4 99 52 34 34",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=0450&merchantid=seo-maps-FR-0450&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/H%C3%B4tel+Oasis+Palace/data=!4m10!3m9!1s0xd984b87fe5b66d7:0xeec0b265c34b4521!5m2!4m1!1i2!8m2!3d31.9160625!4d-4.4578125!16s%2Fg%2F11fmh42c92!19sChIJ12Zb_odLmA0RIUVLw2WywO4?authuser=0&hl=fr&rclk=1,Hôtel Oasis Palace,,"
Errachidia, Maroc",,,France,"
+212 5 35 57 00 30",
https://www.google.com/maps/place/H%C3%B4tel+Oasis+Palm/data=!4m10!3m9!1s0xdb5021ae0178c67:0x30c6f0e1e990d28f!5m2!4m1!1i2!8m2!3d29.030893!4d-9.9995623!16s%2Fg%2F11fy5fqfqx!19sChIJZ4wX4BoCtQ0Rj9KQ6eHwxjA?authuser=0&hl=fr&rclk=1,Hôtel Oasis Palm,,"
22J2+954, Guelmim, Maroc",,,France,"
+212 5 28 77 55 55",http://www.oasispalmhotel.com/
https://www.google.com/maps/place/H%C3%B4tel+Oriental+Palace/data=!4m10!3m9!1s0xd9e114b58d4c961:0x80d1535bde89586d!5m2!4m1!1i2!8m2!3d34.2673867!4d-3.9562419!16s%2Fg%2F11s559r43g!19sChIJYcnUWEsRng0RbViJ3ltT0YA?authuser=0&hl=fr&rclk=1,Hôtel Oriental Palace,,"
728V+XG, Taza, Maroc",,,France,"
+212 5 35 28 02 03",https://hotelorientalpalace.com/
https://www.google.com/maps/place/H%C3%B4tel+OSTORIA+BW+Signature+Collection+by+BEST+WESTERN+P%C3%A9rigueux/data=!4m10!3m9!1s0x47ff77059eb8abd1:0x6e6188dfa69d04f!5m2!4m1!1i2!8m2!3d45.1974791!4d0.6649746!16s%2Fg%2F11xl3tx16z!19sChIJ0au4ngV3_0cRT9Bp-o0Y5gY?authuser=0&hl=fr&rclk=1,Hôtel OSTORIA BW Signature Collection by BEST WESTERN Périgueux,,"
8 Rue de la Borderie, 24430 Marsac-sur-l'Isle, France",,,France,"
+33 5 53 02 50 25",https://ostoria.fr/
https://www.google.com/maps/place/H%C3%B4tel+Ouardigha+%284+%C3%A9toiles%29/data=!4m7!3m6!1s0xda40328185a0491:0x7d505711fa1fedbd!8m2!3d32.8610687!4d-6.5688718!16s%2Fg%2F1tmqhkg8!19sChIJkQRaGCgDpA0Rve0f-hFXUH0?authuser=0&hl=fr&rclk=1,Hôtel Ouardigha (4 étoiles),Hôtel,"
VC6J+CFC, Oued Zem, Maroc",,,France,"
+212 5 23 52 11 40",
https://www.google.com/maps/place/H%C3%B4tel+Oum+El+Fadl/data=!4m10!3m9!1s0xda469642e0915d1:0x4035418d1005b7ed!5m2!4m1!1i2!8m2!3d32.442094!4d-6.691158!16s%2Fg%2F11b6sn7wnc!19sChIJ0RUJLmRppA0R7bcFEI1BNUA?authuser=0&hl=fr&rclk=1,Hôtel Oum El Fadl,,"
Maroc",,,France,"
+212 5 23 42 64 98",
https://www.google.com/maps/place/H%C3%B4tel+Panorama/data=!4m10!3m9!1s0xda70cfeb0ca82a9:0x766c3a5fc3c4d969!5m2!4m1!1i2!8m2!3d33.9163964!4d-6.9686717!16s%2Fg%2F1tfwfvv9!19sChIJqYLKsP4Mpw0RadnEw186bHY?authuser=0&hl=fr&rclk=1,Hôtel Panorama,,"
W28J+HG4, Témara 12040, Maroc",,,France,"
+212 5 37 74 42 89",
https://www.google.com/maps/place/H%C3%B4tel+Palais+de+la+M%C3%A9diterran%C3%A9e+-+The+Unbound+Collection+by+Hyatt/data=!4m10!3m9!1s0x12cdd00ac353db21:0x68db894d7d179001!5m2!4m1!1i2!8m2!3d43.6953004!4d7.2630059!16s%2Fg%2F121zcpzm!19sChIJIdtTwwrQzRIRAZAXfU2J22g?authuser=0&hl=fr&rclk=1,Hôtel Palais de la Méditerranée - The Unbound Collection by Hyatt,,"
13 Prom. des Anglais, 06000 Nice, France",,,France,"
+33 4 93 27 12 34",https://www.hyatt.com/unbound-collection/en-US/ncehr-hotel-palais-de-la-mediterranee?src=corp_lclb_google_seo_ncehr&utm_source=google&utm_medium=organic&utm_campaign=lmr
https://www.google.com/maps/place/H%C3%B4tel+particulier+de+Digoine%28+Demeure+d%27h%C3%B4tes%29/data=!4m10!3m9!1s0x12b50be2ded82f39:0x10dcdb2a268bc6c5!5m2!4m1!1i2!8m2!3d44.3697963!4d4.6472235!16s%2Fg%2F1vzxg_j4!19sChIJOS_Y3uILtRIRxcaLJirb3BA?authuser=0&hl=fr&rclk=1,Hôtel particulier de Digoine( Demeure d'hôtes),,"
5 Quai Madier Montjau, 07700 Bourg-Saint-Andéol, France",,,France,"
+33 6 61 65 21 25",http://www.digoine.com/
https://www.google.com/maps/place/H%C3%B4tel+particulier+de+Digoine%28+Demeure+d%27h%C3%B4tes%29/data=!4m10!3m9!1s0x12b50be2e73f9db7:0x10dcdb2a268bc6c5!5m2!4m1!1i2!8m2!3d44.369796!4d4.647224!16s%2Fg%2F1vzxg_j4!19sChIJt50_5-ILtRIRxcaLJirb3BA?authuser=0&hl=fr&rclk=1,Hôtel particulier de Digoine( Demeure d'hôtes),,"
5 Quai Madier Montjau, 07700 Bourg-Saint-Andéol, France",,,France,"
+33 6 61 65 21 25",http://www.digoine.com/
https://www.google.com/maps/place/H%C3%B4tel+Particulier+Le+28+-+Small+Luxury+Design+Hotel/data=!4m10!3m9!1s0x12c98d965e30dc13:0x6291ad233063ea45!5m2!4m1!1i2!8m2!3d43.524704!4d5.4502167!16s%2Fg%2F1tfljmj1!19sChIJE9wwXpaNyRIRRepjMCOtkWI?authuser=0&hl=fr&rclk=1,Hôtel Particulier Le 28 - Small Luxury Design Hotel,,"
28 Rue du 4 Septembre, 13100 Aix-en-Provence, France",,,France,"
+33 7 83 15 75 92",http://hotelparticulier-le28.com/
https://www.google.com/maps/place/H%C3%B4tel+particulier+Le+Doge+-+Relais+%26+Ch%C3%A2teaux/data=!4m10!3m9!1s0xda7d29066e5c361:0x226ed4563a3df10f!5m2!4m1!1i2!8m2!3d33.5927423!4d-7.6233485!16s%2Fg%2F1tdcn9tz!19sChIJYcPlZpDSpw0RD_E9OlbUbiI?authuser=0&hl=fr&rclk=1,Hôtel particulier Le Doge - Relais & Châteaux,,"
9 Rue Dr Veyre, Casablanca 20250, Maroc",,,France,"
+212 5 22 46 78 00",http://www.hotelledoge.com/
https://www.google.com/maps/place/H%C3%B4tel+Pasta+Plaza/data=!4m10!3m9!1s0xd0b95cce5bb2907:0xe49f256b4ff61ef5!5m2!4m1!1i2!8m2!3d35.4716295!4d-6.0280177!16s%2Fg%2F11fmp28lf6!19sChIJBym75cyVCw0R9R72T2sln-Q?authuser=0&hl=fr&rclk=1,Hôtel Pasta Plaza,,"
15,RUE AL KHALID IBN Al WALID N 26 , LOTISSEMENT ANAKHIL, Asilah 90050, Maroc",,,France,"
+212 6 15 02 70 89",https://www.morocco-hotels24.com/hotel-pasta-plaza/
https://www.google.com/maps/place/H%C3%B4tel+Plein+Sud/data=!4m10!3m9!1s0x4789fad007bf291d:0x72ec197a71db5e58!5m2!4m1!1i2!8m2!3d44.934151!4d6.588817!16s%2Fg%2F1tct7m1p!19sChIJHSm_B9D6iUcRWF7bcXoZ7HI?authuser=0&hl=fr&rclk=1,Hôtel Plein Sud,,"
102 Rue de l'Eyrette Chantemerle, Serre Chevalier, 05330, France",,,France,"
+33 4 92 24 17 01",https://www.hotelpleinsud.com/
https://www.google.com/maps/place/H%C3%B4tel+Premi%C3%A8re+Classe+Vannes/data=!4m10!3m9!1s0x48101e145932ea3b:0x4f708577da04013!5m2!4m1!1i2!8m2!3d47.66906!4d-2.72279!16s%2Fg%2F1tfq8mms!19sChIJO-oyWRQeEEgRE0CgfVcI9wQ?authuser=0&hl=fr&rclk=1,Hôtel Première Classe Vannes,,"
Zac Du Chapeau Rouge, 56000 Vannes, France",,,France,"
+33 2 97 45 51 29",https://vannes.premiereclasse.com/fr-fr/?utm_content=partoo&utm_medium=seo-bgp&utm_source=google
https://www.google.com/maps/place/H%C3%B4tel+Premi%C3%A8re+Classe+Honfleur/data=!4m10!3m9!1s0x47e03384b3a638c5:0xd03e662d55cf39be!5m2!4m1!1i2!8m2!3d49.41159!4d0.251237!16s%2Fg%2F1th467x9!19sChIJxTims4Qz4EcRvjnPVS1mPtA?authuser=0&hl=fr&rclk=1,Hôtel Première Classe Honfleur,,"
Rue Des Quatre Francs Le Poudreux, 14600 La Rivière-Saint-Sauveur, France",,,France,"
+33 2 31 89 75 69",https://honfleur.premiereclasse.com/fr-fr/?utm_content=partoo&utm_medium=seo-bgp&utm_source=google
https://www.google.com/maps/place/H%C3%B4tel+Premium/data=!4m10!3m9!1s0x4795b306be83b427:0x9317fa1a11d27380!5m2!4m1!1i2!8m2!3d49.1929208!4d6.9298651!16s%2Fg%2F1td7b2js!19sChIJJ7SDvgazlUcRgHPSERr6F5M?authuser=0&hl=fr&rclk=1,Hôtel Premium,,"
Av. Verrerie Sophie, 57600 Forbach, France",,,France,"
+33 3 87 84 14 28",http://www.hotel-premium.com/
https://www.google.com/maps/place/H%C3%B4tel+Promotel/data=!4m10!3m9!1s0x12cdceed04bb5445:0x2224c26b77b519d5!5m2!4m1!1i2!8m2!3d43.7679769!4d7.2038118!16s%2Fg%2F1hc2m656k!19sChIJRVS7BO3OzRIR1Rm1d2vCJCI?authuser=0&hl=fr&rclk=1,Hôtel Promotel,,"
1ère Avenue, 06510 Carros, France",,,France,"
+33 4 93 08 77 80",http://www.hotel-promotel.com/
https://www.google.com/maps/place/H%C3%B4tel+Pyramides+Taza/data=!4m10!3m9!1s0xd9e17184ae87ea9:0x42be206637220ae1!5m2!4m1!1i2!8m2!3d34.230831!4d-4.01072!16s%2Fg%2F11clvcft0l!19sChIJqX7oShgXng0R4QoiN2YgvkI?authuser=0&hl=fr&rclk=1,Hôtel Pyramides Taza,,"
RN 1، Quartier La Gare, Taza 35000, Maroc",,,France,"
+212 5 35 67 01 01",http://hotelpyramidestaza.site/
https://www.google.com/maps/place/H%C3%B4tel+R%C3%A9gent+Contades+by+Stay+Collection/data=!4m10!3m9!1s0x4796c8564ea123fd:0xa1e9d0ecfb9de06a!5m2!4m1!1i2!8m2!3d48.58573!4d7.758374!16s%2Fg%2F1th0lvfl!19sChIJ_SOhTlbIlkcRauCd--zQ6aE?authuser=0&hl=fr&rclk=1,Hôtel Régent Contades by Stay Collection,,"
8 Av. de la Liberté, 67000 Strasbourg, France",,,France,"
+33 3 88 15 05 05",https://regent-contades.com/
https://www.google.com/maps/place/H%C3%B4tel+R%C3%A9sidence+Kabila+Vista/data=!4m7!3m6!1s0xd0b5b13f1d2c04d:0xd993b97229dbc1c1!8m2!3d35.7228952!4d-5.3409596!16s%2Fg%2F11b73rfks8!19sChIJTcDS8RNbCw0RwcHbKXK5k9k?authuser=0&hl=fr&rclk=1,Hôtel Résidence Kabila Vista,Location d'appartement de vacances,"
B.P. 696 Route de Sebta, km 13 M'diq., 93200, Maroc",,,France,"
+212 5 39 66 64 59",http://www.hotelkabilavista.com/
https://www.google.com/maps/place/H%C3%B4tel+R%C3%A9sidence+Louban/data=!4m10!3m9!1s0xdb3b6f1c6f2c8f5:0xb6179ed9bd18f94!5m2!4m1!1i2!8m2!3d30.4191294!4d-9.5997071!16s%2Fg%2F1hdznt14_!19sChIJ9cjyxvG2sw0RlI_Rm-15YQs?authuser=0&hl=fr&rclk=1,Hôtel Résidence Louban,,"
Ave du Sidi Mohammed, Agadir 80000, Maroc",,,France,"
+212 5 28 82 65 01",
https://www.google.com/maps/place/H%C3%B4tel+Rabat/data=!4m10!3m9!1s0xda76b88c9c95c4d:0x31164bb47a913012!5m2!4m1!1i2!8m2!3d34.0207608!4d-6.8301326!16s%2Fg%2F11c606fftw!19sChIJTVzJyYhrpw0REjCRerRLFjE?authuser=0&hl=fr&rclk=1,Hôtel Rabat,,"
21، شارع شالة حسان, Rabat 10000, Maroc",,,France,"
+212 5 37 70 00 71",http://www.hotelrabat.ma/
https://www.google.com/maps/place/H%C3%B4tel+Relais+du+Vivarais/data=!4m10!3m9!1s0x12b5124e12b1552d:0x5d503ca036b8eb77!5m2!4m1!1i2!8m2!3d44.487049!4d4.674768!16s%2Fg%2F1tlwhql4!19sChIJLVWxEk4StRIRd-u4NqA8UF0?authuser=0&hl=fr&rclk=1,Hôtel Relais du Vivarais,,"
31 Fbg des Sautelles, 07220 Viviers, France",,,France,"
+33 4 75 52 60 41",http://www.relaisduvivarais.fr/
https://www.google.com/maps/place/H%C3%B4tel+Restaurant+%26+Spa+Au+Tilleul+-+Colmar+Labaroche/data=!4m10!3m9!1s0x4793df04b334e731:0xd09ede1b0edf140d!5m2!4m1!1i2!8m2!3d48.1044795!4d7.1927085!16s%2Fg%2F1tfrl804!19sChIJMec0swTfk0cRDRTfDhventA?authuser=0&hl=fr&rclk=1,Hôtel Restaurant & Spa Au Tilleul - Colmar Labaroche,,"
385 Lieu-dit Place, 68910 Labaroche, France",,,France,"
+33 3 89 49 84 46",http://www.hotel-tilleul.fr/
https://www.google.com/maps/place/H%C3%B4tel+Restaurant+%26+Spa+Fr%C3%A9d%C3%A9ric+Carrion/data=!4m10!3m9!1s0x47f312f682f2443f:0xe38c982ac130558f!5m2!4m1!1i2!8m2!3d46.449585!4d4.84269!16s%2Fg%2F1thz0_v7!19sChIJP0TygvYS80cRj1UwwSqYjOM?authuser=0&hl=fr&rclk=1,Hôtel Restaurant & Spa Frédéric Carrion,,"
Pl. André Lagrange, 71260 Viré, France",,,France,"
+33 3 85 33 10 72",https://www.hotel-restaurant-carrion.fr/
https://www.google.com/maps/place/H%C3%B4tel+Restaurant+%26+Spa+La+Magdeleine+-+Mathias+Dandine/data=!4m10!3m9!1s0x12c9a3b8219a8e67:0x149323d32472f78f!5m2!4m1!1i2!8m2!3d43.2976155!4d5.6235287!16s%2Fg%2F11bymzz68j!19sChIJZ46aIbijyRIRj_dyJNMjkxQ?authuser=0&hl=fr&rclk=1,Hôtel Restaurant & Spa La Magdeleine - Mathias Dandine,,"
2 Rdpt des Charrons, 13420 Gémenos, France",,,France,"
+33 4 42 32 20 16",https://relais-magdeleine.com/?utm_source=google&utm_medium=google-my-business
https://www.google.com/maps/place/H%C3%B4tel+Restaurant+%26+SPA+Plaisir+-+Ile+de+R%C3%A9/data=!4m10!3m9!1s0x4803f85ee1dcf525:0x1587db84eba30acb!5m2!4m1!1i2!8m2!3d46.1780194!4d-1.3854972!16s%2Fg%2F1hd_6rnmc!19sChIJJfXc4V74A0gRywqj64TbhxU?authuser=0&hl=fr&rclk=1,Hôtel Restaurant & SPA Plaisir - Ile de Ré,,"
57 Av. du Passage des Boeufs, 17580 Le Bois-Plage-en-Ré, France",,,France,"
+33 5 46 09 00 26",https://www.hotel-plaisir.com/
https://www.google.com/maps/place/H%C3%B4tel+Restaurant+Akena+Molinges+-+La+Brocatelle/data=!4m10!3m9!1s0x478c956afcdb683b:0xbdf80ddf7f961d8f!5m2!4m1!1i2!8m2!3d46.3526954!4d5.7605018!16s%2Fg%2F11s35ksj7_!19sChIJO2jb_GqVjEcRjx2Wf98N-L0?authuser=0&hl=fr&rclk=1,Hôtel Restaurant Akena Molinges - La Brocatelle,,"
ZI Chambouille 1 Lieu-dit ""A la côte des Faviers, 39360 Chassal-Molinges, France",,,France,"
+33 3 39 57 99 51",https://labrocatelle.fr/
https://www.google.com/maps/place/H%C3%B4tel+Restaurant+Campanile+Poitiers+site+du+Futuroscope/data=!4m10!3m9!1s0x47fdbcd7b4d0cf9b:0x8992c283001c9d71!5m2!4m1!1i2!8m2!3d46.665361!4d0.358546!16s%2Fg%2F1tdx_7rw!19sChIJm8_QtNe8_UcRcZ0cAIPCkok?authuser=0&hl=fr&rclk=1,Hôtel Restaurant Campanile Poitiers site du Futuroscope,,"
10 Boulevard René Descartes, Téléport 3, 86360 Chasseneuil-du-Poitou, France",,,France,"
+33 5 49 49 06 58",https://poitiers-futuroscope.campanile.com/fr-fr/?utm_content=partoo&utm_medium=seo-bgp&utm_source=google
https://www.google.com/maps/place/H%C3%B4tel+Restaurant+Campanile+Roissy+Le+Mesnil-Amelot/data=!4m10!3m9!1s0x47e63d95a7d7b56f:0xccbd2025208c3e2d!5m2!4m1!1i2!8m2!3d49.018196!4d2.5865!16s%2Fg%2F1ptw40ktn!19sChIJb7XXp5U95kcRLT6MICUgvcw?authuser=0&hl=fr&rclk=1,Hôtel Restaurant Campanile Roissy Le Mesnil-Amelot,,"
2 Rue du Stade Sauvanet, 77990 Le Mesnil-Amelot, France",,,France,"
+33 1 60 27 23 30",https://roissy-le-mesnil-amelot.campanile.com/fr-fr/?sr=SEAMKTPLATEFORM&hotelid=FRA23140&campaignid=22760960133&adgroupid=182436857735&gad_source=1&gad_campaignid=22760960133&gbraid=0AAAAAD2kzFWawKAtF9dRuYlh9uG1YHuLU&gclid=CjwKCAjwk7DFBhBAEiwAeYbJsaMD9aiXdXqrclDCxvWvis2tJPDI-8EPUKjtWB4zmN1xPFCV5C9HwhoCsOkQAvD_BwE
https://www.google.com/maps/place/H%C3%B4tel+Restaurant+Chante+Grelet+-+Spa+%26+Bulle+de+D%C3%A9tente/data=!4m10!3m9!1s0x47f7236c4559c1c5:0x71f368aa41f14e40!5m2!4m1!1i2!8m2!3d45.923054!4d3.065704!16s%2Fg%2F1tdx81jm!19sChIJxcFZRWwj90cRQE7xQapo83E?authuser=0&hl=fr&rclk=1,Hôtel Restaurant Chante Grelet - Spa & Bulle de Détente,,"
32 Av. du Général de Gaulle, 63140 Châtel-Guyon, France",,,France,"
+33 4 73 86 02 05",http://www.hotel-chante-grelet.com/
https://www.google.com/maps/place/H%C3%B4tel+Restaurant+Complex+Europe/data=!4m10!3m9!1s0xd9d8fd0f8ee470d:0x5b706d58a0d51a90!5m2!4m1!1i2!8m2!3d34.2950939!4d-3.2904429!16s%2Fg%2F1tfffk2b!19sChIJDUfu-NCPnQ0RkBrVoFhtcFs?authuser=0&hl=fr&rclk=1,Hôtel Restaurant Complex Europe,,"
7PW5+2RR, Merada 35100, Maroc",,,France,"
+212 6 66 85 64 15",
https://www.google.com/maps/place/H%C3%B4tel+Restaurant+d%27Alsace+the+Originals+Boutique/data=!4m10!3m9!1s0x4796ca11a76ead45:0xd2c3b4f424e6a9b2!5m2!4m1!1i2!8m2!3d48.5280952!4d7.7105628!16s%2Fg%2F1hc6wgdwf!19sChIJRa1upxHKlkcRsqnmJPS0w9I?authuser=0&hl=fr&rclk=1,Hôtel Restaurant d'Alsace the Originals Boutique,,"
187 Rte de Lyon, 67400 Illkirch-Graffenstaden, France",,,France,"
+33 3 90 40 35 00",http://www.hotelalsace.com/
