url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Cabinet+de+kin%C3%A9sith%C3%A9rapie+al+Fath%D8%B9%D9%8A%D8%A7%D8%AF%D8%A9+%D8%A7%D9%84%D9%81%D8%AA%D8%AD+%D9%84%D9%84%D8%AA%D8%B1%D9%88%D9%8A%D8%B6%E2%80%AD/data=!4m7!3m6!1s0xd9d63bd90783401:0x6d21575b42aa3601!8m2!3d34.4029351!4d-2.8923996!16s%2Fg%2F11syzcj0n9!19sChIJATR4kL1jnQ0RATaqQltXIW0?authuser=0&hl=fr&rclk=1,Cabinet de kinésithérapie al Fathعيادة الفتح للترويض,Kinésithérapeute,"
رقم 19, زنقة, Taourirt 65800, Maroc",,,France,"
+212 6 93 75 93 35",
https://www.google.com/maps/place/Cabinet+de+kin%C3%A9sith%C3%A9rapie+Imane+sghuri/data=!4m7!3m6!1s0xdaf7bf8aa9ffbdf:0x4ad0c00f55274a09!8m2!3d32.2373572!4d-7.9527048!16s%2Fg%2F11smgtr05s!19sChIJ3_ufqvh7rw0RCUonVQ_A0Eo?authuser=0&hl=fr&rclk=1,Cabinet de kinésithérapie Imane sghuri,Kinésithérapeute,"
Pharamcie El farah, Quartier el farah ,353, Ben Guerir 43150, Maroc",,,France,"
+212 5 24 31 81 77",
https://www.google.com/maps/place/Cabinet+EL+KELAA+de+Kin%C3%A9sith%C3%A9rapie+et+Physioth%C3%A9rapie/data=!4m7!3m6!1s0xda50b647f90a22f:0x6393b45c0b067e6d!8m2!3d32.0547051!4d-7.4085541!16s%2Fg%2F11b75f86kg!19sChIJL6KQf2QLpQ0RbX4GC1y0k2M?authuser=0&hl=fr&rclk=1,Cabinet EL KELAA de Kinésithérapie et Physiothérapie,Kinésithérapeute,"
3H6W+57P, N30 Pole économique et social.près de la municipalité, El Kelâa des Sraghna 43000, Maroc",,,France,"
+212 6 78 46 23 25",
https://www.google.com/maps/place/Cabinet+Fatima+Ezzahraa+de+kin%C3%A9sith%C3%A9rapie+et+physioth%C3%A9rapie/data=!4m7!3m6!1s0xda60f00373df0fb:0x2486d00efa6cb873!8m2!3d32.9940675!4d-7.6054052!16s%2Fg%2F11wfsp8sx5!19sChIJ-_A9NwAPpg0Rc7hs-g7QhiQ?authuser=0&hl=fr&rclk=1,Cabinet Fatima Ezzahraa de kinésithérapie et physiothérapie,Centre de rééducation,"
X9VV+QR8, Settat 26000, Maroc",,,France,"
+212 6 70 42 01 02",https://sites.google.com/view/cabinetfz/accueil?authuser=3
https://www.google.com/maps/place/Cabinet+hafsa+de+kin%C3%A9sith%C3%A9rapie+%D8%B9%D9%8A%D8%A7%D8%AF%D8%A9+%D8%AD%D9%81%D8%B5%D8%A9+%D9%84%D9%84%D8%AA%D8%B1%D9%88%D9%8A%D8%B6+%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%E2%80%AD/data=!4m7!3m6!1s0xda40300729cc6eb:0x39f3fecb11e861c3!8m2!3d32.8583267!4d-6.574105!16s%2Fg%2F11ld6zkwjm!19sChIJ68accgADpA0Rw2HoEcv-8zk?authuser=0&hl=fr&rclk=1,Cabinet hafsa de kinésithérapie عيادة حفصة للترويض الطبي,Kinésithérapeute,"
138 Rue Souk El-Tnin, Oued Zem, Maroc",,,France,"
+212 6 78 31 62 68",
https://www.google.com/maps/place/Cabinet+Traumatologie+Dr.Qahtan%D8%B9%D9%8A%D8%A7%D8%AF%D8%A9+%D8%B7%D8%A8+%D9%88%D8%AC%D8%B1%D8%A7%D8%AD%D8%A9+%D8%A7%D9%84%D8%B9%D8%B8%D8%A7%D9%85+%D9%88%D8%A7%D9%84%D9%85%D9%81%D8%A7%D8%B5%D9%84%E2%80%AD/data=!4m7!3m6!1s0xda403ac2130a569:0xabca8a4d2d1aaa4a!8m2!3d32.8629902!4d-6.5686611!16s%2Fg%2F11v4j69szz!19sChIJaaUwIawDpA0RSqoaLU2Kyqs?authuser=0&hl=fr&rclk=1,Cabinet Traumatologie Dr.Qahtanعيادة طب وجراحة العظام والمفاصل,Cabinet médical,"
VC7J+5G, Oued Zem, Maroc",,,France,"
+212 5 23 52 35 34",
https://www.google.com/maps/place/Cabo+Aqua+Joy/data=!4m7!3m6!1s0xd0b5b00756831d1:0x19594870103757ce!8m2!3d35.6342818!4d-5.2757003!16s%2Fg%2F11zh2t_2y9!19sChIJ0TFodQBbCw0Rzlc3EHBIWRk?authuser=0&hl=fr&rclk=1,Cabo Aqua Joy,Parc aquatique,"
JPMG+WV, Martil, Maroc",,,France,,
https://www.google.com/maps/place/Cabo+Dream/data=!4m10!3m9!1s0xd0b5b7f70ae04b3:0xa62a527e3138e1f!5m2!4m1!1i2!8m2!3d35.6669756!4d-5.3072837!16s%2Fg%2F11b7h9y07g!19sChIJswSucH9bCw0RH44T4yelYgo?authuser=0&hl=fr&rclk=1,Cabo Dream,,"
N16, Cabo Negro, Maroc",,,France,"
+212 5 39 97 83 83",https://cabodream.site/
https://www.google.com/maps/place/Caf%C3%A9+La+Piscine/data=!4m7!3m6!1s0xd0a4de48b2624c1:0x6d663e4c94127182!8m2!3d34.9902754!4d-5.9113365!16s%2Fg%2F11g9nlgpp8!19sChIJwSQmi-RNCg0RgnESlEw-Zm0?authuser=0&hl=fr&rclk=1,Café La Piscine,Café,"
X3RQ+4F7, Ksar El-Kébir, Maroc",,,France,"
+212 5 39 90 54 26",
https://www.google.com/maps/place/Caf%C3%A9+restaurant/data=!4m7!3m6!1s0xda4dd002ef95053:0xa71db969106c5279!8m2!3d31.7306589!4d-7.0050502!16s%2Fg%2F11zgz97833!19sChIJU1D5LgDdpA0ReVJsEGm5Hac?authuser=0&hl=fr&rclk=1,Café restaurant,Restaurant familial,"
PXJV+6WQ, Demnate, Maroc",,,France,,
https://www.google.com/maps/place/Cahan/data=!4m7!3m6!1s0x480a2495a2b26353:0x40c14484fb82060!8m2!3d48.858628!4d-0.44369!16s%2Fm%2F03qgqp1!19sChIJU2OyopUkCkgRYCC4T0gUDAQ?authuser=0&hl=fr&rclk=1,Cahan,,,,,,,
https://www.google.com/maps/place/Cale+1+-+Embarcad%C3%A8re+du+Port+Clos/data=!4m7!3m6!1s0x48121aaa0b0b89a1:0xa143b27716d28af8!8m2!3d48.8403692!4d-3.0038196!16s%2Fg%2F11ggr8cqx4!19sChIJoYkLC6oaEkgR-IrSFneyQ6E?authuser=0&hl=fr&rclk=1,Cale 1 - Embarcadère du Port Clos,Autorité portuaire,"
Embarcadère du Port, 22620 Île-de-Bréhat, France",,,France,,
https://www.google.com/maps/place/Cale+s%C3%A8che+de+la+Landriais/data=!4m7!3m6!1s0x480e865fc7279145:0xf64df0291f3f8b24!8m2!3d48.5832297!4d-2.0014184!16s%2Fg%2F11c6rhqd8w!19sChIJRZEnx1-GDkgRJIs_HynwTfY?authuser=0&hl=fr&rclk=1,Cale sèche de la Landriais,Attraction touristique,"
Mairie du Minihic, Place de l'Eglise, 35870, 35430 Le Minihic-sur-Rance, France",,,France,"
+33 6 14 60 23 49",http://www.assoabl.fr/
https://www.google.com/maps/place/CALMA+BLANCA+SUITE+%26+SPA+*****+%22Prestige+et+Wellness+%22+Soins+et+Massages/data=!4m10!3m9!1s0x12b053a69c10c5f9:0x66eb0ee35da832c4!5m2!4m1!1i2!8m2!3d43.1341189!4d2.9585521!16s%2Fg%2F11z4c2zczj!19sChIJ-cUQnKZTsBIRxDKoXeMO62Y?authuser=0&hl=fr&rclk=1,"CALMA BLANCA SUITE & SPA ***** ""Prestige et Wellness "" Soins et Massages",,"
11 Imp. du Chabali, 11100 Narbonne, France",,,France,"
+33 6 87 20 46 51",https://www.calma-blanca-suite-spa.fr/
https://www.google.com/maps/place/Came+Bordeaux/data=!4m7!3m6!1s0xd54d7572a9791c9:0x395c2e784d1a24!8m2!3d44.8529328!4d-0.6704047!16s%2Fg%2F11cmt1wk4n!19sChIJyZGXKlfXVA0RJBpNeC5cOQA?authuser=0&hl=fr&rclk=1,Came Bordeaux,Fournisseur d'équipements industriels,"
2 Rue Alessandro Volta, 33700 Mérignac, France",,,France,"
+33 9 69 37 00 02",http://www.came.com/fr
https://www.google.com/maps/place/CAME+France/data=!4m7!3m6!1s0x47e6614ce8052041:0xbaaf0c351c276fa2!8m2!3d48.9526644!4d2.1944975!16s%2Fg%2F1q640227s!19sChIJQSAF6Exh5kcRom8nHDUMr7o?authuser=0&hl=fr&rclk=1,CAME France,Fournisseur d'équipements industriels,"
3 All. du 7ème Art, 95240 Cormeilles-en-Parisis, France",,,France,"
+33 9 69 37 00 02",http://www.came.com/fr/
https://www.google.com/maps/place/Came+Le+Cannet/data=!4m7!3m6!1s0x12cc2adef2ef9339:0x56ef9bb1d7e74215!8m2!3d43.5754888!4d6.9916851!16s%2Fg%2F11fxwbd72_!19sChIJOZPv8t4qzBIRFULn17Gb71Y?authuser=0&hl=fr&rclk=1,Came Le Cannet,Fournisseur d'équipements industriels,"
33 Chem. des Fades, 06110 Le Cannet, France",,,France,"
+33 9 69 37 00 02",http://www.came.com/
https://www.google.com/maps/place/Came+Lyon/data=!4m7!3m6!1s0x47f4c117dae29129:0x5bd96e650b1edd53!8m2!3d45.7486064!4d4.9344225!16s%2Fg%2F11cmtx2tp8!19sChIJKZHi2hfB9EcRU90eC2Vu2Vs?authuser=0&hl=fr&rclk=1,Came Lyon,Fournisseur d'équipements industriels,"
199 Av. Franklin Roosevelt, 69150 Décines-Charpieu, France",,,France,"
+33 9 69 37 00 02",http://www.came.com/fr
https://www.google.com/maps/place/Came+Montpellier/data=!4m7!3m6!1s0x12b6a6c43cdc5503:0x2d51b4672b1a5b30!8m2!3d43.6699224!4d3.9739094!16s%2Fg%2F11b6dtfvbc!19sChIJA1XcPMSmthIRMFsaK2e0US0?authuser=0&hl=fr&rclk=1,Came Montpellier,Fournisseur d'équipements industriels,"
25 Imp. de l'Encierro, 34160 Castries, France",,,France,"
+33 9 69 37 00 02",http://www.came.com/fr
https://www.google.com/maps/place/Came+Toulouse/data=!4m7!3m6!1s0x405753150326874f:0x282f363b6204ae64!8m2!3d43.6567955!4d1.4570064!16s%2Fg%2F11b6ybfxnd!19sChIJT4cmAxVTV0ARZK4EYjs2Lyg?authuser=0&hl=fr&rclk=1,Came Toulouse,Fournisseur d'équipements industriels,"
8 Imp. de la Feuilleraie, 31140 Launaguet, France",,,France,"
+33 9 69 37 00 02",http://www.came.com/fr
https://www.google.com/maps/place/Camp%27%C3%A9toile+de+Friendly+Camping+and+Lodges/data=!4m11!3m10!1s0x47ff04c2728e6fed:0x105ad3cfd116a22b!5m2!4m1!1i2!8m2!3d45.4978904!4d0.7477595!16s%2Fg%2F11z8nn6y92!17BQ0FF!19sChIJ7W-OcsIE_0cRK6IW0c_TWhA?authuser=0&hl=fr&rclk=1,Camp'étoile de Friendly Camping and Lodges,,"
24470 Saint-Pardoux-la-Rivière, France",,,France,,https://www.greengo.voyage/hote/friendly-camping-and-lodges/logement/camp-etoile-cabane
https://www.google.com/maps/place/camp+de+bruges/data=!4m7!3m6!1s0x47c2b8ffcc29d77b:0x9741bcc2c434698b!8m2!3d50.2636654!4d3.2048071!16s%2Fg%2F11g86k0dxc!19sChIJe9cpzP-4wkcRi2k0xMK8QZc?authuser=0&hl=fr&rclk=1,camp de bruges,Terrain de camping,"
Rue Jean Baptiste Hosselet, 59247 Féchain, France",,,France,,
https://www.google.com/maps/place/Camp+de+loisirs+La+Baraude/data=!4m10!3m9!1s0x47e58993f164e423:0xe3e186dfc15b341f!5m2!4m1!1i2!8m2!3d48.2643449!4d2.7274673!16s%2Fg%2F1tj4gbp5!19sChIJI-Rk8ZOJ5UcRHzRbwd-G4eM?authuser=0&hl=fr&rclk=1,Camp de loisirs La Baraude,,"
1 La Baraude, 77140 Darvault, France",,,France,"
+33 1 64 28 15 26",http://www.labaraude.com/
https://www.google.com/maps/place/Camp+LANOTTE/data=!4m10!3m9!1s0xd56a533dd68994f:0xea870a928f04f07b!5m2!4m1!1i2!8m2!3d43.7088903!4d-1.0212578!16s%2Fg%2F11fl9h049n!19sChIJT5lo3TOlVg0Re_AEj5IKh-o?authuser=0&hl=fr&rclk=1,Camp LANOTTE,,"
160 Route du Braou, 40180 Yzosse, France",,,France,"
+33 5 58 74 09 99",https://www.campinglanotte.fr/
https://www.google.com/maps/place/Camp+site/data=!4m7!3m6!1s0xd5551fb45f1ef33:0xd789d9797b25e889!8m2!3d44.9169454!4d-0.1414331!16s%2Fg%2F11v0glcrrr!19sChIJM-_xRftRVQ0Riegle3nZidc?authuser=0&hl=fr&rclk=1,Camp site,Terrain de camping,"
2 Les Combes, 33330 Saint-Émilion, France",,,France,,
https://www.google.com/maps/place/Camp+Zagora/data=!4m10!3m9!1s0xdbc356d2cc7e0e9:0x23ae7bf4d0e2f19f!5m2!4m1!1i2!8m2!3d30.3775284!4d-5.7595241!16s%2Fg%2F11dzdbvn4n!19sChIJ6eDHLG01vA0Rn_Hi0PR7riM?authuser=0&hl=fr&rclk=1,Camp Zagora,,"
Route N 12, Route Zagora 15 km, Zagora 47900, Maroc",,,France,"
+41 79 777 37 15",
https://www.google.com/maps/place/Campanile+Beaune/data=!4m10!3m9!1s0x47f2f308aa949557:0xdc53988ef09a28a8!5m2!4m1!1i2!8m2!3d46.998566!4d4.85335!16s%2Fg%2F1tj9bbkb!19sChIJV5WUqgjz8kcRqCia8I6YU9w?authuser=0&hl=fr&rclk=1,Campanile Beaune,,"
ROUTE MONTAGNY LES BEAUNE, 21200 Beaune, France",,,France,"
+33 3 80 22 65 50",https://beaune.campanile.com/
https://www.google.com/maps/place/Campanile+Nature+%E2%80%93+Vannes/data=!4m10!3m9!1s0x48101e14f54b0a21:0xf1e5d8a6b565f973!5m2!4m1!1i2!8m2!3d47.6686498!4d-2.7234028!16s%2Fg%2F1vyxhtk0!19sChIJIQpL9RQeEEgRc_lltabY5fE?authuser=0&hl=fr&rclk=1,Campanile Nature – Vannes,,"
Zac Du Chapeau Rouge, 56000 Vannes, France",,,France,"
+33 2 97 45 55 19",https://vannes.campanile.com/fr-fr/?utm_content=partoo&utm_medium=seo-bgp&utm_source=google
https://www.google.com/maps/place/Campanile+Nature+-+Poitiers+Sud+A%C3%A9roport/data=!4m10!3m9!1s0x47fd9577b91cc80b:0x9225ae633a3f9d5!5m2!4m1!1i2!8m2!3d46.553012!4d0.304695!16s%2Fg%2F1hc542ln5!19sChIJC8gcuXeV_UcR1fmjM-ZaIgk?authuser=0&hl=fr&rclk=1,Campanile Nature - Poitiers Sud Aéroport,,"
228 Avenue du 8 Mai 1945, Lieu Dit la Petite Vacherie, 86000 Poitiers, France",,,France,"
+33 5 49 37 26 51",https://poitiers-sud-aeroport.campanile.com/fr-fr/?utm_content=partoo&utm_medium=seo-bgp&utm_source=google
https://www.google.com/maps/place/Campanile+Nature+-+Saint-Malo+St-Jouan-Des-Gu%C3%A9rets/data=!4m10!3m9!1s0x480e8416693639eb:0x6a1df6d5a0b651a0!5m2!4m1!1i2!8m2!3d48.603906!4d-1.973912!16s%2Fg%2F1tfqksj3!19sChIJ6zk2aRaEDkgRoFG2oNX2HWo?authuser=0&hl=fr&rclk=1,Campanile Nature - Saint-Malo St-Jouan-Des-Guérets,,"
ZAC La Chesnais, 35430 Saint-Jouan-des-Guérets, France",,,France,"
+33 2 99 82 67 77",https://saint-malo-saint-jouan-des-guerets.campanile.com/fr-fr/?utm_content=partoo&utm_medium=seo-bgp&utm_source=google
https://www.google.com/maps/place/Campanile+Nature+Aix+Les+Bains/data=!4m10!3m9!1s0x478ba745ae10f9a5:0x488bff23066cbd0e!5m2!4m1!1i2!8m2!3d45.66605!4d5.90832!16s%2Fg%2F1td2ft62!19sChIJpfkQrkWni0cRDr1sBiP_i0g?authuser=0&hl=fr&rclk=1,Campanile Nature Aix Les Bains,,"
34 Av. du Golf, 73100 Aix-les-Bains, France",,,France,"
+33 4 79 61 30 66",https://aix-les-bains.campanile.com/fr-fr/?utm_content=partoo&utm_medium=seo-bgp&utm_source=google
https://www.google.com/maps/place/Campanile+Nature+Ep%C3%B4ne/data=!4m10!3m9!1s0x47e683636c294633:0x3578d7c6dc0fe7d0!5m2!4m1!1i2!8m2!3d48.9593141!4d1.8186247!16s%2Fg%2F1tcyr4ck!19sChIJM0YpbGOD5kcR0OcP3MbXeDU?authuser=0&hl=fr&rclk=1,Campanile Nature Epône,,"
1 Av. de la Mauldre, 78680 Épône, France",,,France,"
+33 1 30 90 14 14",https://epone.campanile.com/fr-fr/?utm_content=partoo&utm_medium=seo-bgp&utm_source=google
https://www.google.com/maps/place/Campanile+Prime+-+Caen+Centre+Gare/data=!4m10!3m9!1s0x480a43cb44fe6797:0x6baaca284bad05b7!5m2!4m1!1i2!8m2!3d49.1768073!4d-0.3522689!16s%2Fg%2F11r9qgfxr1!19sChIJl2f-RMtDCkgRtwWtSyjKqms?authuser=0&hl=fr&rclk=1,Campanile Prime - Caen Centre Gare,,"
10 Rue de la Gare, 14000 Caen, France",,,France,"
+33 2 31 52 16 99",https://caen-centre-gare.campanile.com/fr-fr/
https://www.google.com/maps/place/Campanile+Tours+Nord-+Forum+Melies/data=!4m10!3m9!1s0x47fcd4e8dc0f96c9:0xbb86a6af72fd41cc!5m2!4m1!1i2!8m2!3d47.4229153!4d0.70957!16s%2Fg%2F11ggb3wp6k!19sChIJyZYP3OjU_EcRzEH9cq-mhrs?authuser=0&hl=fr&rclk=1,Campanile Tours Nord- Forum Melies,,"
Impasse n°, 197 Rue de la Presle, 37100 Tours, France",,,France,"
+33 2 47 46 70 84",https://tours-nord-forum-melies.campanile.com/
https://www.google.com/maps/place/Campannuaire/data=!4m7!3m6!1s0x4806a873a907ba11:0xd32eca67c4988593!8m2!3d46.3489003!4d-1.2480412!16s%2Fg%2F11h4mwdtkt!19sChIJEboHqXOoBkgRk4WYxGfKLtM?authuser=0&hl=fr&rclk=1,Campannuaire,Terrain de camping,"
12 Rte de la Mer, 85580 Saint-Michel-en-l'Herm, France",,,France,"
+33 2 51 30 26 94",http://www.campannuaire.com/
https://www.google.com/maps/place/Camperparking+Saint-Genoux-de-Sciss%C3%A9/data=!4m7!3m6!1s0x47f30d3895bc205b:0x5a831560a80ea23a!8m2!3d46.4607508!4d4.7752557!16s%2Fg%2F11h0_mqmb_!19sChIJWyC8lTgN80cROqIOqGAVg1o?authuser=0&hl=fr&rclk=1,Camperparking Saint-Genoux-de-Scissé,Terrain pour camping-cars,"
Saint-Gengoux-de-Scissé, 71260 Saint-Gengoux-de-Scissé, France",,,France,"
+33 3 85 33 20 61",http://www.saint-gengoux-de-scisse.fr/
https://www.google.com/maps/place/Camping%2FAccommodation+-+Bike+Camping+France+inc.+La+Haille+G%C3%AEtes/data=!4m10!3m9!1s0x12a90df08385c39f:0x5d4d1709a85d55f!5m2!4m1!1i2!8m2!3d43.4141512!4d0.746453!16s%2Fg%2F1thknk0w!19sChIJn8OFg_ANqRIRX9WFmnDR1AU?authuser=0&hl=fr&rclk=1,Camping/Accommodation - Bike Camping France inc. La Haille Gîtes,,"
1650 Chemin de Ladamets Lieu-dit La, Haille, 32420 Villefranche-d'Astarac, France",,,France,"
+33 5 62 59 27 11",http://www.bikecampingfrance.com/
https://www.google.com/maps/place/Camping***+les+Reflets+du+Lac+-+G%C3%AEtes+familiaux/data=!4m10!3m9!1s0x12a9bf9f21eef973:0x99cad01fb9b790ac!5m2!4m1!1i2!8m2!3d43.44873!4d0.315272!16s%2Fg%2F1thbgrn5!19sChIJc_nuIZ-_qRIRrJC3uR_Qypk?authuser=0&hl=fr&rclk=1,Camping*** les Reflets du Lac - Gîtes familiaux,,"
70 avenue du 11 novembre, 32170 Miélan, France",,,France,"
+33 5 62 67 51 76",https://lacmielan.com/
https://www.google.com/maps/place/Camping/data=!4m7!3m6!1s0x4793d99a2c75ffd5:0xeb3af23f831d07ce!8m2!3d48.03094!4d7.1135683!16s%2Fg%2F11fmrtgtln!19sChIJ1f91LJrZk0cRzgcdgz_yOus?authuser=0&hl=fr&rclk=1,Camping,Terrain de camping,"
1 Chem. du Kaelbling, 68140 Luttenbach-près-Munster, France",,,France,,https://www.an-camping.fr/
https://www.google.com/maps/place/Camping+%22Domaine+de+la+plage%22+4+%C3%A9toiles+-+Adults+Only+%2816ans+et%2B%29/data=!4m10!3m9!1s0x12b4dceea588f9e5:0xca3edb2da7066cc7!5m2!4m1!1i2!8m2!3d44.673017!4d4.259628!16s%2Fg%2F1w2j4gt3!19sChIJ5fmIpe7ctBIRx2wGpy3bPso?authuser=0&hl=fr&rclk=1,"Camping ""Domaine de la plage"" 4 étoiles - Adults Only (16ans et+)",,"
2435 route du puy, Neyrac-Les-Bains, 07380 Meyras, France",,,France,"
+33 4 75 36 40 59",http://www.domainedelaplage.com/
https://www.google.com/maps/place/Camping+%22L%27%C3%AEle+aux+mille+Charmes%22+Vosges%2FGrand-Est/data=!4m10!3m9!1s0x47936fe341d03ee7:0x56209968b15d49c6!5m2!4m1!1i2!8m2!3d48.377224!4d6.2899989!16s%2Fg%2F1thx7jpm!19sChIJ5z7QQeNvk0cRxkldsWiZIFY?authuser=0&hl=fr&rclk=1,"Camping ""L'île aux mille Charmes"" Vosges/Grand-Est",,"
20 Rue de l'Écluse, 88130 Charmes, France",,,France,"
+33 3 29 36 35 09",http://www.lile-aux-mille-charmes.fr/
https://www.google.com/maps/place/CAMPING+%22Le+Clos+de+Balleroy%22/data=!4m10!3m9!1s0x480bb1cc443dd641:0x63596f9e792183e8!5m2!4m1!1i2!8m2!3d49.186852!4d-0.82468!16s%2Fg%2F1tls271w!19sChIJQdY9RMyxC0gR6IMheZ5vWWM?authuser=0&hl=fr&rclk=1,"CAMPING ""Le Clos de Balleroy""",,"
Rte de Castillon, 14490 Balleroy-sur-Drôme, France",,,France,"
+33 2 31 21 41 48",https://www.camping-leclosdeballeroy.fr/
https://www.google.com/maps/place/Camping+%22Le+Val+Fleuri%22/data=!4m7!3m6!1s0x47e37966250bc783:0x6af23109cbbbda9e!8m2!3d48.0025425!4d1.2322107!16s%2Fg%2F11c5wmhsnm!19sChIJg8cLJWZ540cRntq7ywkx8mo?authuser=0&hl=fr&rclk=1,"Camping ""Le Val Fleuri""",,"
13 A Route de Montigny, Val Fleuri Allée du, 28220 Cloyes-les-Trois-Rivières, France",,,France,"
+33 2 37 98 50 53",http://www.val-fleuri.fr/
https://www.google.com/maps/place/Camping+%26+Lodges+du+Bois+Dodo/data=!4m10!3m9!1s0x12ac4473bac7075f:0x260d508cc737fe74!5m2!4m1!1i2!8m2!3d44.1834183!4d1.6058814!16s%2Fg%2F1tg96m03!19sChIJXwfHunNErBIRdP43x4xQDSY?authuser=0&hl=fr&rclk=1,Camping & Lodges du Bois Dodo,,"
10 Chem. de Bonnet, 82240 Septfonds, France",,,France,"
+33 6 78 35 79 97",https://lodges-bois-dodo.com/
https://www.google.com/maps/place/Camping+%26+R%C3%A9sidence+Les+Castors+%7C+Camping+Corse+%7C+Camping+Calvi/data=!4m10!3m9!1s0x12d0eb64d9312001:0x983a5b5868d7d641!5m2!4m1!1i2!8m2!3d42.557018!4d8.756176!16s%2Fg%2F1tdhhf2f!19sChIJASAx2WTr0BIRQdbXaFhbOpg?authuser=0&hl=fr&rclk=1,Camping & Résidence Les Castors | Camping Corse | Camping Calvi,,"
Rte de Pietra Maggiore, 20260 Calvi, France",,,France,"
+33 4 20 19 00 91",https://www.camping-castors.fr/
https://www.google.com/maps/place/Camping+%26+Rest%27Eau+l%27%C3%A9vasion/data=!4m7!3m6!1s0x47f1fb3f44b07d2f:0x81b8d3fe9e227887!8m2!3d47.3022971!4d3.9122464!16s%2Fg%2F11j9mqnv7d!19sChIJL32wRD_78UcRh3ginv7TuIE?authuser=0&hl=fr&rclk=1,Camping & Rest'Eau l'évasion,Terrain de camping,"
34 Rte de Chaumecon, 58140 Saint-Martin-du-Puy, France",,,France,"
+33 7 83 31 72 52",https://www.gite-levasion-morvan.com/
https://www.google.com/maps/place/Camping+%26+Restaurant+L%27Oasis+du+Berry/data=!4m7!3m6!1s0x47fb8fb9a08b3b5f:0x812a31293974379d!8m2!3d46.633525!4d1.408942!16s%2Fg%2F1tw_mlq9!19sChIJXzuLoLmP-0cRnTd0OSkxKoE?authuser=0&hl=fr&rclk=1,Camping & Restaurant L'Oasis du Berry,,"
3 Rue de la Pierre Plate, 36800 Saint-Gaultier, France",,,France,"
+33 2 54 47 17 04",https://camping-oasisduberry.fr/
https://www.google.com/maps/place/Camping+%2F+Village+de+Vacances+Domaine+du+Mas+de+Saboth/data=!4m10!3m9!1s0x12acf36c4cc24617:0xe4e93e3a3a7eeaf7!5m2!4m1!1i2!8m2!3d44.4777315!4d1.543839!16s%2Fg%2F1tf8w49m!19sChIJF0bCTGzzrBIR9-p-Ojo-6eQ?authuser=0&hl=fr&rclk=1,Camping / Village de Vacances Domaine du Mas de Saboth,,"
Domaine Du Mas De Saboth, 46090 Vers, France",,,France,"
+33 5 65 31 41 74",http://www.masdesaboth.com/
https://www.google.com/maps/place/Camping+%C2%AB+les+Grandes+Iles+%C2%BB/data=!4m7!3m6!1s0x47fc5d916b64f9fd:0xdee1f2fd7b0c08fc!8m2!3d46.7332213!4d0.9498235!16s%2Fg%2F11fr3_kfgy!19sChIJ_flka5Fd_EcR_AgMe_3y4d4?authuser=0&hl=fr&rclk=1,Camping « les Grandes Iles »,Terrain de camping,"
36220 Tournon-Saint-Martin, France",,,France,"
+33 2 42 16 00 18",http://tournonstmartin.fr/
https://www.google.com/maps/place/Camping+%C3%89toile+d%27Argens+Sandaya+-+Fr%C3%A9jus+-+5+%C3%A9toiles/data=!4m10!3m9!1s0x12cebdc73939e25f:0xec4b3b2c6664c1fa!5m2!4m1!1i2!8m2!3d43.4159237!4d6.7053061!16s%2Fg%2F1tfnq6js!19sChIJX-I5Oce9zhIR-sFkZiw7S-w?authuser=0&hl=fr&rclk=1,Camping Étoile d'Argens Sandaya - Fréjus - 5 étoiles,,"
121 Chem. des Étangs, 83370 Fréjus, France",,,France,"
+33 4 94 81 01 41",https://www.sandaya.fr/nos-campings/etoile-d-argens?utm_source=google&utm_medium=gbp&utm_campaign=cta_siteweb_EtoileArgens
https://www.google.com/maps/place/Camping+%C3%A0+l%27Or%C3%A9e+du+Bois+de+Montalan/data=!4m10!3m9!1s0x47ef760d078b6f51:0xa7ab76796a206a0f!5m2!4m1!1i2!8m2!3d48.0587084!4d2.997838!16s%2Fg%2F1tgg98zn!19sChIJUW-LBw1270cRD2oganl2q6c?authuser=0&hl=fr&rclk=1,Camping à l'Orée du Bois de Montalan,,"
897 route de Ferrières, 45320 Saint-Hilaire-les-Andrésis, France",,,France,"
+33 2 38 97 36 57",http://www.campingmontalan-45.fr/?utm_medium=referral&utm_source=gmb&utm_campaign=lnk-gmb
https://www.google.com/maps/place/Camping+%C3%A0+la+ferme+Borda+Lodge/data=!4m10!3m9!1s0xd56d5663ae3ee9d:0x2be8b7086cb475c4!5m2!4m1!1i2!8m2!3d43.2003244!4d-1.2063971!16s%2Fg%2F11j2w7gms9!19sChIJne7jOmbVVg0RxHW0bAi36Cs?authuser=0&hl=fr&rclk=1,Camping à la ferme Borda Lodge,,"
825 Chem. de Mandoze Erramundeia, 64220 Jaxu, France",,,France,"
+33 6 11 77 65 62",https://www.ferme-peotenia.com/
