url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Esprit+Cabane/data=!4m10!3m9!1s0x12ae8d0e9167673d:0xbfbe913d425e7caa!5m2!4m1!1i2!8m2!3d43.503228!4d1.701258!16s%2Fg%2F12hkfgzjb!19sChIJPWdnkQ6NrhIRqnxeQj2Rvr8?authuser=0&hl=fr&rclk=1,Esprit Cabane,,"
La Place, 31460 Caragoudes, France",,,France,"
+33 6 22 26 72 77",http://www.esprit-cabane.com/
https://www.google.com/maps/place/Les+chambres+de+Poudis/data=!4m10!3m9!1s0x12ae87ef60356e99:0x26e513759e967ed5!5m2!4m1!1i2!8m2!3d43.694!4d1.7960769!16s%2Fg%2F11t54zmq32!19sChIJmW41YO-HrhIR1X6WnnUT5SY?authuser=0&hl=fr&rclk=1,Les chambres de Poudis,,"
14 Rte de Toulouse, 81500 Lavaur, France",,,France,"
+33 6 73 51 13 57",http://leschambredepoudis.fr/
https://www.google.com/maps/place/Croix+de+Pastel/data=!4m10!3m9!1s0x12ae874cf6a42f1b:0x8fa4a92fff29c284!5m2!4m1!1i2!8m2!3d43.6979161!4d1.8188237!16s%2Fg%2F11g6p2tmn4!19sChIJGy-k9kyHrhIRhMIp_y-ppI8?authuser=0&hl=fr&rclk=1,Croix de Pastel,,"
21 Rue du Père Colin, 81500 Lavaur, France",,,France,"
+33 7 71 70 30 54",https://www.gite-croix-de-pastel.fr/
https://www.google.com/maps/place/G%C3%AEte+Belsoulel***+%7C+Gite+en+plein+coeur+du+Tarn/data=!4m10!3m9!1s0x12ae7fce41f31359:0xf971b5f7d8083272!5m2!4m1!1i2!8m2!3d43.7321356!4d1.8528735!16s%2Fg%2F11f53qhcd8!19sChIJWRPzQc5_rhIRcjII2Pe1cfk?authuser=0&hl=fr&rclk=1,Gîte Belsoulel*** | Gite en plein coeur du Tarn,,"
105 Chem. de Belsoulel, 81500 Ambres, France",,,France,"
+33 6 12 73 05 95",https://www.gite-belsoulel.com/
https://www.google.com/maps/place/Le+Jardin+du+Cur%C3%A9/data=!4m10!3m9!1s0x12ae77d1654c47bd:0x64d38f2a6db7218c!5m2!4m1!1i2!8m2!3d43.7664781!4d2.0217501!16s%2Fg%2F11c1wx03ts!19sChIJvUdMZdF3rhIRjCG3bSqP02Q?authuser=0&hl=fr&rclk=1,Le Jardin du Curé,,"
24 Chem. de la Chapelle Route de, 81300 Graulhet, France",,,France,,https://www.lejardinducure.com/
https://www.google.com/maps/place/%5BFERM%C3%89+%2F+A+VENDRE%5D+Le+Grand+Logis+-+Chambres+d%27h%C3%B4tes+%26+Spa+insolites/data=!4m10!3m9!1s0x12cb0da0cdff1691:0xfe7bd0baaf7634e4!5m2!4m1!1i2!8m2!3d44.3700693!4d6.0606108!16s%2Fg%2F11t2h_4d_p!19sChIJkRb_zaANyxIR5DR2r7rQe_4?authuser=0&hl=fr&rclk=1,[FERMÉ / A VENDRE] Le Grand Logis - Chambres d'hôtes & Spa insolites,,"
11 Rue du Lavoir, 04250 Le Caire, France",,,France,"
+33 6 10 89 53 46",http://www.legrandlogis.com/
https://www.google.com/maps/place/%5BP%5D+Parking+Aquavert/data=!4m7!3m6!1s0x47f4ec6c3143706d:0x3e55707350fd7734!8m2!3d45.7514906!4d4.7707681!16s%2Fg%2F11ddwh_ll_!19sChIJbXBDMWzs9EcRNHf9UHNwVT4?authuser=0&hl=fr&rclk=1,[P] Parking Aquavert,Parking,"
14 Rte de Brignais, 69160 Tassin-la-Demi-Lune, France",,,France,,
https://www.google.com/maps/place/%C3%80+l%27Ombre+des+Amandiers+-+Chambres+d%27h%C3%B4tes/data=!4m10!3m9!1s0x12b5a714bec4c16f:0xa99b2cfa6f27290f!5m2!4m1!1i2!8m2!3d44.302021!4d4.567577!16s%2Fg%2F11fr2nb9xr!19sChIJb8HEvhSntRIRDyknb_osm6k?authuser=0&hl=fr&rclk=1,À l'Ombre des Amandiers - Chambres d'hôtes,,"
245 Chem. du Grand Clos, 07700 Saint-Martin-d'Ardèche, France",,,France,"
+33 6 74 67 36 21",http://alombredesamandiers.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=2476208084408104707
https://www.google.com/maps/place/%C3%89chapp%C3%A9e+des+1000+%C3%A9tangs/data=!4m7!3m6!1s0x47924d139c03fe7f:0xa72c5d5ce034ed12!8m2!3d47.8164779!4d6.6045947!16s%2Fg%2F11lx_6f_ky!19sChIJf_4DnBNNkkcREu004FxdLKc?authuser=0&hl=fr&rclk=1,Échappée des 1000 étangs,Circuit de randonnée,"
D266, 70310 Faucogney-et-la-Mer, France",,,France,,https://www.les1000etangs.com/
https://www.google.com/maps/place/%C3%89cluse+n%C2%B038+de+Vilette/data=!4m7!3m6!1s0x47ea6da6fbf0f5dd:0xbd179042b0906bfd!8m2!3d49.7066466!4d4.8979064!16s%2Fg%2F11t9ln5tx7!19sChIJ3fXw-6Zt6kcR_WuQsEKQF70?authuser=0&hl=fr&rclk=1,Écluse n°38 de Vilette,Attraction touristique,"
08200 Glaire, France",,,France,,https://www.vnf.fr/
https://www.google.com/maps/place/%C3%89co+Village+Bio+Logis/data=!4m7!3m6!1s0x480a5fc0ace3f303:0xd3f31071a590f0e9!8m2!3d49.2916202!4d-0.386869!16s%2Fg%2F11ks1c832q!19sChIJA_PjrMBfCkgR6fCQpXEQ89M?authuser=0&hl=fr&rclk=1,Éco Village Bio Logis,Location d'appartement de vacances,"
1 Rue de la Baronnie, 14440 Douvres-la-Délivrande, France",,,France,,https://www.booking.com/hotel/fr/eco-village-bio-logis.fr.html?auth_success=1
https://www.google.com/maps/place/%C3%89co-Camping+La+Porte+d%27Autan+%7C+Carcassonne+%7C+Aude/data=!4m10!3m9!1s0x12ae3893ed6d80e1:0x4e45ed865f6ba166!5m2!4m1!1i2!8m2!3d43.3615845!4d2.1610025!16s%2Fg%2F1tcwz21k!19sChIJ4YBt7ZM4rhIRZqFrX4btRU4?authuser=0&hl=fr&rclk=1,Éco-Camping La Porte d'Autan | Carcassonne | Aude,,"
1 Rue Boris Vian, 11310 Saissac, France",,,France,"
+33 4 68 76 36 08",https://www.laportedautan.fr/
https://www.google.com/maps/place/%C3%89codomaine+La+R%C3%AAverie+-+Cabanes+-+%C3%89co-Lodges+Immersifs+au+c%C5%93ur+de+la+nature+%26+Spa/data=!4m10!3m9!1s0x47f26b273abd4e95:0x56222c32f6c40fbe!5m2!4m1!1i2!8m2!3d47.0697085!4d4.4707302!16s%2Fg%2F11p3j86nwg!19sChIJlU69Oidr8kcRvg_E9jIsIlY?authuser=0&hl=fr&rclk=1,Écodomaine La Rêverie - Cabanes - Éco-Lodges Immersifs au cœur de la nature & Spa,,"
LIEU DIT, 21230 Viévy, France",,,France,"
+33 7 57 06 57 27",https://www.ecodomainelareverie.com/
https://www.google.com/maps/place/%C3%89cole+d%27Autrefois+-+Ch%C3%A2teau+Chalon/data=!4m7!3m6!1s0x478d2687eec60827:0xa738f7ba07108cb4!8m2!3d46.7536335!4d5.6246446!16s%2Fg%2F12hmflz43!19sChIJJwjG7ocmjUcRtIwQB7r3OKc?authuser=0&hl=fr&rclk=1,École d'Autrefois - Château Chalon,Musée,"
1 Rue de l'Église, 39210 Château-Chalon, France",,,France,"
+33 3 84 24 76 05",http://www.tourisme-chateauchalon.fr/
https://www.google.com/maps/place/%C3%89cole+de+Surf+de+Bretagne+Kloar/data=!4m7!3m6!1s0x4810f249e495b2c7:0xbbd503133900db3b!8m2!3d47.7692343!4d-3.5627905!16s%2Fg%2F1tg80w6z!19sChIJx7KV5EnyEEgRO9sAORMD1bs?authuser=0&hl=fr&rclk=1,École de Surf de Bretagne Kloar,École de surf,"
Plage du Kerou, 12 Rue du Kerou, 29360 Clohars-Carnoët, France",,,France,"
+33 6 17 03 25 09",https://esbclohars.wixsite.com/coursdesurfbretagne
https://www.google.com/maps/place/%C3%89COLE+DU+CIRQUE+DE+SAL%C3%89/data=!4m7!3m6!1s0xda7696784319dab:0x180901a312cc6282!8m2!3d34.0623346!4d-6.8132776!16s%2Fg%2F1tmpg8qn!19sChIJq50xhGdppw0RgmLMEqMBCRg?authuser=0&hl=fr&rclk=1,ÉCOLE DU CIRQUE DE SALÉ,Parc d'attractions,"
356P+WMQ, Salé 11000, Maroc",,,France,,
https://www.google.com/maps/place/%C3%89colodgite+Dr%C3%B4me+Ard%C3%A8che+-+WOOD+%26+SKY+-+G%C3%AEtes+meubl%C3%A9s+-/data=!4m10!3m9!1s0x47f53f05959972ab:0x63311b5f3541864e!5m2!4m1!1i2!8m2!3d45.21145!4d4.8264634!16s%2Fg%2F11j2c2xnh3!19sChIJq3KZlQU_9UcRToZBNV8bMWM?authuser=0&hl=fr&rclk=1,Écolodgite Drôme Ardèche - WOOD & SKY - Gîtes meublés -,,"
1 chemin du molard, 26240 Laveyron, France",,,France,"
+33 6 50 83 73 69",https://www.ecolodgite.com/
https://www.google.com/maps/place/%C3%89cop%C3%B4le+du+Forez/data=!4m7!3m6!1s0x47f447ebd60b5f3f:0xcc27391103bd3b9a!8m2!3d45.6865302!4d4.198509!16s%2Fg%2F11bwny71cv!19sChIJP18L1utH9EcRmju9AxE5J8w?authuser=0&hl=fr&rclk=1,Écopôle du Forez,Zone d'observation ornithologique,"
Chem. de Turagneux, 42110 Chambéon, France",,,France,"
+33 4 77 27 86 40",http://www.ecopoleduforez.fr/
https://www.google.com/maps/place/%C3%89crin+d%27Auvergne+:+Hotel+insolite+-+Lodge+avec+Spa+Privatif+Auvergne/data=!4m10!3m9!1s0x47f78f9a9d66515f:0xdbb5363d89356b3c!5m2!4m1!1i2!8m2!3d45.406539!4d2.638795!16s%2Fg%2F1tmz68v4!19sChIJX1FmnZqP90cRPGs1iT02tds?authuser=0&hl=fr&rclk=1,Écrin d'Auvergne : Hotel insolite - Lodge avec Spa Privatif Auvergne,,"
Le Jagounet, 15270 Champs-sur-Tarentaine-Marchal, France",,,France,"
+33 4 71 78 78 78",https://www.ecrin-auvergne.com/
https://www.google.com/maps/place/%C3%89glise+de+Saint-Mary+Le+Cros/data=!4m7!3m6!1s0x47f7cb30dc9c3db7:0x98422ca25eca2add!8m2!3d45.1835386!4d3.0852652!16s%2Fg%2F11h3mjygbl!19sChIJtz2c3DDL90cR3SrKXqIsQpg?authuser=0&hl=fr&rclk=1,Église de Saint-Mary Le Cros,Église catholique,"
15170 Ferrières-Saint-Mary, France",,,France,"
+33 4 71 73 62 11",https://www.hautesterrestourisme.fr/fr/fiche/patrimoine-culturel/eglise-de-saint-mary-le-cros-ferrieres-saint-mary_TFO5249918/
https://www.google.com/maps/place/%C3%89glise+Saint+Maurice+de+Ch%C3%A2teau-Garnier/data=!4m7!3m6!1s0x47fdd98889bf504b:0x9252ff3e080c7db5!8m2!3d46.2567001!4d0.4242407!16s%2Fg%2F11h927n_cl!19sChIJS1C_iYjZ_UcRtX0MCD7_UpI?authuser=0&hl=fr&rclk=1,Église Saint Maurice de Château-Garnier,Église catholique,"
Le Bourg, 86350 Château-Garnier, France",,,France,"
+33 5 49 87 80 11",http://www.chateau-garnier.fr/fr/information/42057/l-eglise-saint-maurice
https://www.google.com/maps/place/%C3%89glise+Saint+Saulge/data=!4m7!3m6!1s0x47f1c8757a53fa05:0x6fd311e55919a6eb!8m2!3d47.1040219!4d3.5124892!16s%2Fg%2F12qbhctt6!19sChIJBfpTenXI8UcR66YZWeUR028?authuser=0&hl=fr&rclk=1,Église Saint Saulge,Église catholique,"
1 Le Bourg, 58330 Saint-Saulge, France",,,France,,https://p-stpcn.com/eglises/saint-saulge/
https://www.google.com/maps/place/%C3%89glise+Saint-Christophe+de+Saint-Christophe/data=!4m7!3m6!1s0x478cdd6d607f631d:0xeead7efc84705f9b!8m2!3d46.535459!4d5.6632064!16s%2Fg%2F11h5vfvxj2!19sChIJHWN_YG3djEcRm19whPx-re4?authuser=0&hl=fr&rclk=1,Église Saint-Christophe de Saint-Christophe,Église,"
Rte de Saint-Christophe, 39270 La Tour-du-Meix, France",,,France,,
https://www.google.com/maps/place/%C3%89glise+Saint-Laurent+de+La+Chapelle-Montbrandeix/data=!4m7!3m6!1s0x47fee10af69ca78b:0xdb2ee90f9599e355!8m2!3d45.6463219!4d0.849579!16s%2Fg%2F11f9zrjbgx!19sChIJi6ec9grh_kcRVeOZlQ_pLts?authuser=0&hl=fr&rclk=1,Église Saint-Laurent de La Chapelle-Montbrandeix,Église catholique,"
Le Bourg, 87440 La Chapelle-Montbrandeix, France",,,France,"
+33 5 55 78 70 87",https://www.tourisme-hautevienne.com/patrimoine-et-visites/patrimoine-bati/edifices-religieux/eglise-de-la-chapelle-montbrandeix-12405
https://www.google.com/maps/place/%C3%89glise+Saint-Martin+de+La+Chapelle-Blanche-Saint-Martin/data=!4m7!3m6!1s0x47fce74561d7abd7:0x742a83cba26aa596!8m2!3d47.0862336!4d0.792795!16s%2Fg%2F11h_6030yk!19sChIJ16vXYUXn_EcRlqVqosuDKnQ?authuser=0&hl=fr&rclk=1,Église Saint-Martin de La Chapelle-Blanche-Saint-Martin,Église catholique,"
4 Rue de l'Abbé Favoreau, 37240 La Chapelle-Blanche-Saint-Martin, France",,,France,"
+33 2 47 59 62 13",https://www.la-chapelleblanche-saintmartin.fr/le-patrimoine-local-article-13-67-147.html
https://www.google.com/maps/place/%C3%89glise+Saint-Menoux/data=!4m7!3m6!1s0x47f0e4569bf48b85:0x3e114078b329a32e!8m2!3d46.585201!4d3.157014!16s%2Fg%2F1234blp9!19sChIJhYv0m1bk8EcRLqMps3hAET4?authuser=0&hl=fr&rclk=1,Église Saint-Menoux,Église catholique,"
03210 Saint-Menoux, France",,,France,,https://www.saint-menoux.net/la-commune/patrimoine/
https://www.google.com/maps/place/%C3%89glise+Saint-Michel+de+Murato/data=!4m7!3m6!1s0x12d730e5f05fbc9f:0x7ff33841be83fbc9!8m2!3d42.5860685!4d9.3335137!16s%2Fm%2F0hgpm63!19sChIJn7xf8OUw1xIRyfuDvkE4838?authuser=0&hl=fr&rclk=1,Église Saint-Michel de Murato,Église catholique,"
Qua U, Péru 1130 A, 20239 Murato, France",,,France,,https://sanmichele.corsica/
https://www.google.com/maps/place/%C3%89glise+Saint-Pons/data=!4m7!3m6!1s0x12b5b1006ec6ca71:0x56ae139f4bea9ba7!8m2!3d44.1016224!4d4.5574056!16s%2Fg%2F11m74jfjnm!19sChIJccrGbgCxtRIRp5vqS58TrlY?authuser=0&hl=fr&rclk=1,Église Saint-Pons,Église catholique,"
1 Rue d'en Vieil, 30330 Saint-Pons-la-Calm, France",,,France,,https://www.saint-pons-la-calm.fr/patrimoine/circuit_visite/visite.htm
https://www.google.com/maps/place/%C3%89glise+Saint-Suliac/data=!4m7!3m6!1s0x480e85c5c45ae8df:0x43198abc3b9aefa3!8m2!3d48.5697933!4d-1.9732593!16s%2Fg%2F125_k2gqn!19sChIJ3-haxMWFDkgRo--aO7yKGUM?authuser=0&hl=fr&rclk=1,Église Saint-Suliac,Église catholique,"
Pl. du Carrouge, 35430 Saint-Suliac, France",,,France,,https://fr.wikipedia.org/wiki/%C3%89glise_de_Saint-Suliac
https://www.google.com/maps/place/%C3%89oliennes+du+Rochereau/data=!4m7!3m6!1s0x47fd855825a0daef:0xafaca5d7f71adce0!8m2!3d46.6815278!4d0.1428172!16s%2Fg%2F11q99n0yn7!19sChIJ79qgJViF_UcR4Nwa99elrK8?authuser=0&hl=fr&rclk=1,Éoliennes du Rochereau,Attraction touristique,"
D92, Frozes, France",,,France,,
https://www.google.com/maps/place/%C3%89quihen-Plage/data=!4m7!3m6!1s0x47dc2b583dc15969:0xbb0c3a24ec07e7f7!8m2!3d50.679432!4d1.571677!16zL20vMDI0cGto!19sChIJaVnBPVgr3EcR9-cH7CQ6DLs?authuser=0&hl=fr&rclk=1,Équihen-Plage,,,,,,,
https://www.google.com/maps/place/%C3%89tang/data=!4m7!3m6!1s0x47e8570039a04673:0xd58e5e95cc0bf29a!8m2!3d49.3558756!4d3.4572741!16s%2Fg%2F11wptbh49_!19sChIJc0agOQBX6EcRmvILzJVejtU?authuser=0&hl=fr&rclk=1,Étang,Centre de loisirs,"
02220 Ciry-Salsogne, France",,,France,,
https://www.google.com/maps/place/%C3%89tang+%C3%89mondeville/data=!4m7!3m6!1s0x480b7dfd4a95b52b:0x1814f57dcab9df59!8m2!3d49.4641026!4d-1.3588376!16s%2Fg%2F11fmzrkstb!19sChIJK7WVSv19C0gRWd-5yn31FBg?authuser=0&hl=fr&rclk=1,Étang Émondeville,Étang de pêche,"
Ham. de l'Église, 50310 Émondeville, France",,,France,,
https://www.google.com/maps/place/%C3%89tang+au+Duc/data=!4m7!3m6!1s0x480fc993bc5fd891:0x3b8f2570f82bdcc3!8m2!3d47.9625!4d-2.4063889!16s%2Fg%2F121k2wzw!19sChIJkdhfvJPJD0gRw9wr-HAljzs?authuser=0&hl=fr&rclk=1,Étang au Duc,Lac,"
56800 Ploërmel, France",,,France,,
https://www.google.com/maps/place/%C3%89tang+Bruat/data=!4m7!3m6!1s0x47922700043ee8c3:0x6cc35dcab1a9c1d7!8m2!3d47.7074017!4d7.0018553!16s%2Fg%2F11xgrf661m!19sChIJw-g-BAAnkkcR18Gpscpdw2w?authuser=0&hl=fr&rclk=1,Étang Bruat,Parc,"
90360 Lachapelle-sous-Rougemont, France",,,France,,
https://www.google.com/maps/place/%C3%89tang+communal+de+la+Fermet%C3%A9/data=!4m7!3m6!1s0x47f1b3001095f94d:0xe3acc79eec8e90f6!8m2!3d46.9860946!4d3.3525314!16s%2Fg%2F11w92tv_yh!19sChIJTfmVEACz8UcR9pCO7J7HrOM?authuser=0&hl=fr&rclk=1,Étang communal de la Fermeté,Attraction touristique,"
58160 La Fermeté, France",,,France,,
https://www.google.com/maps/place/%C3%89tang+d%27Or/data=!4m7!3m6!1s0x47f2f50032b43ca7:0x49f2276f809154fe!8m2!3d46.9589792!4d4.8113479!16s%2Fg%2F11w7m8npg7!19sChIJpzy0MgD18kcR_lSRgG8n8kk?authuser=0&hl=fr&rclk=1,Étang d'Or,Attraction touristique,"
XR56+HG, 21190 Tailly, France",,,France,,
https://www.google.com/maps/place/%C3%89tang+Damville/data=!4m7!3m6!1s0x47e15d001820513f:0xf95733479d671798!8m2!3d48.873974!4d1.081923!16s%2Fg%2F11lv7f04qz!19sChIJP1EgGABd4UcRmBdnnUczV_k?authuser=0&hl=fr&rclk=1,Étang Damville,Parc,"
27240 Mesnils-sur-Iton, France",,,France,,
https://www.google.com/maps/place/%C3%89tang+de+baignade+de+La+Varenne/data=!4m7!3m6!1s0x47e3655656c7c139:0xfd2eaaac7c88348b!8m2!3d47.9044675!4d1.2267149!16s%2Fg%2F11v3t49pxk!19sChIJOcHHVlZl40cRizSIfKyqLv0?authuser=0&hl=fr&rclk=1,Étang de baignade de La Varenne,Lac ouvert à la baignade,"
41160 Morée, France",,,France,,
https://www.google.com/maps/place/%C3%89tang+de+Bellebouche/data=!4m7!3m6!1s0x47fb81d68a19ce6f:0xaac0ac93081efe43!8m2!3d46.794289!4d1.299925!16s%2Fg%2F11rm__lknp!19sChIJb84ZitaB-0cRQ_4eCJOswKo?authuser=0&hl=fr&rclk=1,Étang de Bellebouche,Attraction touristique,"
Étang de Bellebouche, 36290 Mézières-en-Brenne, France",,,France,,
https://www.google.com/maps/place/%C3%89tang+de+Cabariot/data=!4m7!3m6!1s0x48013f8b6e3c48cd:0xaf0c925a15a63b23!8m2!3d45.9269371!4d-0.8611333!16s%2Fg%2F11lg3nks2c!19sChIJzUg8bos_AUgRIzumFVqSDK8?authuser=0&hl=fr&rclk=1,Étang de Cabariot,Étang de pêche,"
17430 Cabariot, France",,,France,"
+33 5 46 83 71 54",
https://www.google.com/maps/place/%C3%89tang+de+Cessy/data=!4m7!3m6!1s0x478c61be6d680ca7:0x641b16b24c9f3c60!8m2!3d46.3137428!4d6.0946179!16s%2Fg%2F11j0zsmzzl!19sChIJpwxobb5hjEcRYDyfTLIWG2Q?authuser=0&hl=fr&rclk=1,Étang de Cessy,Parc d'activités,"
Chem. du Marais, 01170 Cessy, France",,,France,,
https://www.google.com/maps/place/%C3%89tang+de+Cezais/data=!4m7!3m6!1s0x4806efe2e3a4baed:0x6be58cbb410a53d8!8m2!3d46.5943095!4d-0.8131847!16s%2Fg%2F11vl8tjp21!19sChIJ7bqk4-LvBkgR2FMKQbuM5Ws?authuser=0&hl=fr&rclk=1,Étang de Cezais,Jardin,"
85410 Rives-du-Fougerais, France",,,France,,
https://www.google.com/maps/place/%C3%89tang+de+Chamb%C3%A9on/data=!4m7!3m6!1s0x47f44784a5cbe14b:0x16840299d5b14e45!8m2!3d45.6986236!4d4.1796011!16s%2Fg%2F11nfbh_w2s!19sChIJS-HLpYRH9EcRRU6x1ZkChBY?authuser=0&hl=fr&rclk=1,Étang de Chambéon,Terrain de football,"
42110 Chambéon, France",,,France,,
https://www.google.com/maps/place/%C3%89tang+de+Chantepie/data=!4m7!3m6!1s0x480edf51bf49f4c1:0x8d3671d9aeca8fed!8m2!3d48.0864815!4d-1.6206618!16s%2Fg%2F11ss1q9d9b!19sChIJwfRJv1HfDkgR7Y_KrtlxNo0?authuser=0&hl=fr&rclk=1,Étang de Chantepie,Parc,"
13 Av. des 2 Ruisseaux, 35135 Chantepie, France",,,France,,
https://www.google.com/maps/place/%C3%89tang+de+Diebling/data=!4m7!3m6!1s0x47944c0cf4ea8ee1:0x70383613827e3ab!8m2!3d49.0937028!4d6.9400864!16s%2Fg%2F11gffcnhlz!19sChIJ4Y7q9AxMlEcRq-MnOGGDAwc?authuser=0&hl=fr&rclk=1,Étang de Diebling,Étang de pêche,"
Unnamed Road, 57980 Diebling, France",,,France,,
https://www.google.com/maps/place/%C3%89tang+de+Doussay/data=!4m7!3m6!1s0x47fd7567d095ce17:0x2f22226d17517c51!8m2!3d46.8379697!4d0.2722612!16s%2Fg%2F11s60hm20c!19sChIJF86V0Gd1_UcRUXxRF20iIi8?authuser=0&hl=fr&rclk=1,Étang de Doussay,Étang de pêche,"
86140 Doussay, France",,,France,"
+33 6 41 56 34 70",http://etang-doussay.sumupstore.com/
https://www.google.com/maps/place/%C3%89tang+de+l%27H%C3%A8re/data=!4m7!3m6!1s0x12b2dd655fcd8ea7:0xd164c697a8290ff4!8m2!3d44.6691094!4d2.9716212!16s%2Fg%2F11t5032l4l!19sChIJp47NX2XdshIR9A8pqJfGZNE?authuser=0&hl=fr&rclk=1,Étang de l'Hère,Parc,"
15110 Saint-Urcize, France",,,France,,
https://www.google.com/maps/place/%C3%89tang+de+la+Brenne/data=!4m7!3m6!1s0x47fc7d002ccd6fcf:0xf99933a31b8f32a1!8m2!3d46.7996636!4d1.1686517!16s%2Fg%2F11lckjhdfc!19sChIJz2_NLAB9_EcRoTKPG6Mzmfk?authuser=0&hl=fr&rclk=1,Étang de la Brenne,Attraction touristique,"
36290 Saint-Michel-en-Brenne, France",,,France,,
https://www.google.com/maps/place/%C3%89tang+de+La+Celle-Saint-Avant/data=!4m7!3m6!1s0x47fd1d4b2972dd03:0x8d1e8266eed58c0f!8m2!3d47.009923!4d0.6060941!16s%2Fg%2F11rmrdbsnn!19sChIJA91yKUsd_UcRD4zV7maCHo0?authuser=0&hl=fr&rclk=1,Étang de La Celle-Saint-Avant,Étang de pêche,"
Rue de Longueville, 37160 La Celle-Saint-Avant, France",,,France,,
https://www.google.com/maps/place/%C3%89tang+de+la+Chapelle+devant+Bruy%C3%A8res/data=!4m7!3m6!1s0x4793bf00128c28c9:0x663ec81af7ce48b2!8m2!3d48.1906908!4d6.7846813!16s%2Fg%2F11yx2vz5ws!19sChIJySiMEgC_k0cRskjO9xrIPmY?authuser=0&hl=fr&rclk=1,Étang de la Chapelle devant Bruyères,Étang de pêche,"
88600 La Chapelle-devant-Bruyères, France",,,France,,
https://www.google.com/maps/place/%C3%89tang+de+la+Noue/data=!4m7!3m6!1s0x47ef9907c4da3789:0xf45d43924ef04943!8m2!3d47.9398487!4d3.0520508!16s%2Fg%2F11n_xxmcwz!19sChIJiTfaxAeZ70cRQ0nwTpJDXfQ?authuser=0&hl=fr&rclk=1,Étang de la Noue,Étang de pêche,"
Rue Christian Fouliol, 45220 Douchy-Montcorbon, France",,,France,,
https://www.google.com/maps/place/%C3%89tang+de+la+Tricherie/data=!4m7!3m6!1s0x480662dc89499da1:0xe9e17f544d4f3d36!8m2!3d46.8507704!4d-1.1135449!16s%2Fg%2F1thbw0tl!19sChIJoZ1JidxiBkgRNj1PTVR_4ek?authuser=0&hl=fr&rclk=1,Étang de la Tricherie,Lac,"
85500 Mesnard-la-Barotière, France",,,France,,
https://www.google.com/maps/place/%C3%89tang+de+la+vergne/data=!4m7!3m6!1s0x47fbd700148be9a7:0xca7f8c5ee7e4db37!8m2!3d46.258714!4d1.763327!16s%2Fg%2F11ygfrk35w!19sChIJp-mLFADX-0cRN9vk516Mf8o?authuser=0&hl=fr&rclk=1,Étang de la vergne,Parc,"
23320 Bussière-Dunoise, France",,,France,,
https://www.google.com/maps/place/%C3%89tang+de+Lailly-en-Val/data=!4m7!3m6!1s0x47e4eb9a404cd1d3:0xe910fd0d4bd11774!8m2!3d47.7711097!4d1.6832451!16s%2Fg%2F11jkz1pl1j!19sChIJ09FMQJrr5EcRdBfRSw39EOk?authuser=0&hl=fr&rclk=1,Étang de Lailly-en-Val,Étang de pêche,"
Chem. de la Sta d'Épuration, 45740 Lailly-en-Val, France",,,France,,
https://www.google.com/maps/place/%C3%89tang+de+Malague/data=!4m7!3m6!1s0x48080cf5eb811631:0x6bd40ce377be9a28!8m2!3d47.5507405!4d-0.2878028!16s%2Fg%2F1t_tjp8r!19sChIJMRaB6_UMCEgRKJq-d-MM1Gs?authuser=0&hl=fr&rclk=1,Étang de Malague,Lac,"
49140 Jarzé Villages, France",,,France,,
https://www.google.com/maps/place/%C3%89tang+de+Montjoux/data=!4m7!3m6!1s0x47f4d534b4e646f5:0x51880bd309a41113!8m2!3d45.5070405!4d5.1686616!16s%2Fg%2F1tghch32!19sChIJ9UbmtDTV9EcRExGkCdMLiFE?authuser=0&hl=fr&rclk=1,Étang de Montjoux,Lac,"
38440 Saint-Jean-de-Bournay, France",,,France,,
https://www.google.com/maps/place/%C3%89tang+de+Montr%C3%A9al/data=!4m7!3m6!1s0x12aa113963945bb1:0xd4c95aa5874eb7b0!8m2!3d43.9507283!4d0.1928223!16s%2Fg%2F11t1h3wl7k!19sChIJsVuUYzkRqhIRsLdOh6VaydQ?authuser=0&hl=fr&rclk=1,Étang de Montréal,Attraction touristique,"
X52V+74, 32250 Montréal, France",,,France,,
https://www.google.com/maps/place/%C3%89tang+de+p%C3%AAche/data=!4m7!3m6!1s0x48096b0035e72f95:0x79205dd899aef00f!8m2!3d48.4478935!4d-0.9683615!16s%2Fg%2F11xll9hnbl!19sChIJlS_nNQBrCUgRD_CumdhdIHk?authuser=0&hl=fr&rclk=1,Étang de pêche,Terrain de jeu,"
53190 La Dorée, France",,,France,,
https://www.google.com/maps/place/%C3%89tang+de+Quentin/data=!4m7!3m6!1s0x4796bb1d1d52854d:0x240b980f0f454b59!8m2!3d48.662121!4d7.537722!16s%2Fg%2F11szczs4b7!19sChIJTYVSHR27lkcRWUtFDw-YCyQ?authuser=0&hl=fr&rclk=1,Étang de Quentin,Parc,"
67370 Neugartheim-Ittlenheim, France",,,France,,
