url,statut
https://www.google.com/maps/place/Au+Domaine+Slow-Life+Baln%C3%A9aire+class%C3%A9/data=!4m10!3m9!1s0x4806b5f17d877d05:0x642a16983a77f2e6!5m2!4m1!1i2!8m2!3d46.0723345!4d-1.0006788!16s%2Fg%2F11p64njgd8!19sChIJBX2HffG1BkgR5vJ3OpgWKmQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Spa+de+La+Palmyre/data=!4m7!3m6!1s0x48017c38832ac24b:0x10f816111e6f3a30!8m2!3d45.6895436!4d-1.1868532!16s%2Fg%2F11xbc19zq!19sChIJS8Iqgzh8AUgRMDpvHhEW-BA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Be+Coherence/data=!4m7!3m6!1s0x478b8576969742f9:0xe37a084d31eec9f5!8m2!3d45.946369!4d-0.901428!16s%2Fg%2F11mnl46_g3!19sChIJ-UKXlnaFi0cR9cnuMU0IeuM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Spa+%26+Institut+Villa+Royale+-+Massage+-+La+Rochelle/data=!4m7!3m6!1s0x480152fe3aa077a7:0xf30e1e1dca89f547!8m2!3d46.167854!4d-1.142906!16s%2Fg%2F1tg34lcp!19sChIJp3egOv5SAUgRR_WJyh0eDvM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Spa+Nuxe/data=!4m7!3m6!1s0x48014f02f9b6ca87:0x5671b62dec5790a6!8m2!3d46.0577728!4d-1.0878694!16s%2Fg%2F11gb3nybnx!19sChIJh8q2-QJPAUgRppBX7C22cVY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Lysa+Vigier+%7C+Bien+%C3%AAtre+holistique/data=!4m7!3m6!1s0x4801ab8134d5c017:0x76f8805d7a628d3!8m2!3d45.5500552!4d-0.7178346!16s%2Fg%2F11jz16c46r!19sChIJF8DVNIGrAUgR0yim1wWIbwc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Aux+Sources+de+Ga%C3%AFa+SARL/data=!4m7!3m6!1s0x480117ca26dab487:0xf39e4d92e4666667!8m2!3d45.8723763!4d-0.7824329!16s%2Fg%2F11h18sjzds!19sChIJh7TaJsoXAUgRZ2Zm5JJNnvM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Massage,
https://www.google.com/maps/place/Spa+et+Institut+de+beaut%C3%A9+Ab%C3%A9lys/data=!4m7!3m6!1s0x480153a1c7511aeb:0x32d19d31bb087e95!8m2!3d46.1652761!4d-1.1748348!16s%2Fg%2F1tn00lsj!19sChIJ6xpRx6FTAUgRlX4IuzGd0TI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/ACM+Atlantique+Conception+Maintenance/data=!4m7!3m6!1s0x4801531fda983cd5:0xb0f758400cdbb7e6!8m2!3d45.661269!4d-1.012148!16s%2Fg%2F11g_qpv8zn!19sChIJ1TyY2h9TAUgR5rfbDEBY97A?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Manaa+-+fitness+welness+aqua/data=!4m7!3m6!1s0x480177e06761f12b:0x64ace3ed7529d989!8m2!3d45.6552706!4d-1.0861688!16s%2Fg%2F11kj6vkyfv!19sChIJK_FhZ-B3AUgRidkpde3jrGQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/No+H%C3%A9+Bien+%C3%8Atre/data=!4m7!3m6!1s0x480171c72feb8817:0x40a01578091b1680!8m2!3d45.7029205!4d-1.0196912!16s%2Fg%2F11m6ns2jsj!19sChIJF4jrL8dxAUgRgBYbCXgVoEA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Hotel+Spa+Les+Cleunes+Ol%C3%A9ron/data=!4m10!3m9!1s0x480161730bb7b85d:0x52686b8315b40a77!5m2!4m1!1i2!8m2!3d45.8386458!4d-1.2030036!16s%2Fg%2F1tf070wn!19sChIJXbi3C3NhAUgRdwq0FYNraFI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/J/data=!4m7!3m6!1s0x4806ad4373f1d701:0x3358342681c19ba9!8m2!3d46.2305832!4d-1.1422817!16s%2Fg%2F11ll47c7w9!19sChIJAdfxc0OtBkgRqZvBgSY0WDM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Happy+Village/data=!4m7!3m6!1s0x480141d8575f9657:0x3599b648b1788cc2!8m2!3d45.943393!4d-0.9675261!16s%2Fg%2F11s4zdmw_5!19sChIJV5ZfV9hBAUgRwox4sUi2mTU?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Harmonisation+Energ%C3%A9tique+des+Lieux+et+Personnes/data=!4m7!3m6!1s0x48012ff51ca17a8d:0xc5fb5ada74ec7524!8m2!3d45.9481144!4d-0.8847556!16s%2Fg%2F11c3l82pb_!19sChIJjXqhHPUvAUgRJHXsdNpa-8U?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/%C3%80+la+rencontre+du+cheval+et+de+soi-m%C3%AAme/data=!4m7!3m6!1s0x48014fcb23dcb33b:0x2e99be7d1a14d7c5!8m2!3d46.1089103!4d-1.0520944!16s%2Fg%2F11q8y5jkwm!19sChIJO7PcI8tPAUgRxdcUGn2-mS4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Oxy+Gym+Saintes/data=!4m7!3m6!1s0x48011cb50fc6bbe5:0x282061d2e4919c2e!8m2!3d45.7516282!4d-0.6774428!16s%2Fg%2F1tftkk_f!19sChIJ5bvGD7UcAUgRLpyR5NJhICg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/H%C3%B4tel+Hemen/data=!4m10!3m9!1s0x480179a1e3b0ecff:0xa4fde6dd6b9a0a83!5m2!4m1!1i2!8m2!3d45.6421556!4d-1.0874249!16s%2Fg%2F11t2z1b3zx!19sChIJ_-yw46F5AUgRgwqaa93m_aQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Manatea+Spa+Institut+De+Beaut%C3%A9/data=!4m7!3m6!1s0x480153ac572b398d:0xa02b60f3026ed220!8m2!3d46.1585939!4d-1.1455028!16s%2Fg%2F11bbyjzhzf!19sChIJjTkrV6xTAUgRINJuAvNgK6A?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Nouvelle+Aquitaine+bien+%C3%AAtre+en+Yoga/data=!4m7!3m6!1s0x480167636ea9053d:0x20451a2f5234c6e4!8m2!3d45.8479748!4d-1.1582484!16s%2Fg%2F11m6rg4tr0!19sChIJPQWpbmNnAUgR5MY0Ui8aRSA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/ATHOMEYOGA/data=!4m7!3m6!1s0x480103e3e4e5f137:0xdc9e16e4865b9e47!8m2!3d45.744976!4d-0.6390412!16s%2Fg%2F11f66gyhgg!19sChIJN_Hl5OMDAUgRR55bhuQWntw?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Massages+%26+Yoga+avec+Breathe/data=!4m7!3m6!1s0x48018fa55c2e179f:0xf4ab4f1cdb8b60b!8m2!3d45.4414191!4d-1.0875982!16s%2Fg%2F11tk261cg5!19sChIJnxcuXKWPAUgRC7a4zfG0Sg8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Fish+Spa/data=!4m7!3m6!1s0x4803e0cac2097891:0x2ee2e7c41e07e91e!8m2!3d45.9159392!4d-1.3307171!16s%2Fg%2F11ggrndgvx!19sChIJkXgJwsrgA0gRHukHHsTn4i4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Chenu+Johanne+SophrO%E2%80%99Hypnose+Relaxations/data=!4m7!3m6!1s0x4803e11a09719ad1:0xaded0c90e268a1b8!8m2!3d45.901223!4d-1.270269!16s%2Fg%2F11b6dpxwfs!19sChIJ0ZpxCRrhA0gRuKFo4pAM7a0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/SPA+LA+NEUVIEME+LETTRE/data=!4m7!3m6!1s0x4801535377c8f7cf:0xaa76ad27ea87dc9a!8m2!3d46.1561237!4d-1.1577316!16s%2Fg%2F11vx3wkj8c!19sChIJz_fId1NTAUgRmtyH6ietdqo?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Centre+de+Th%C3%A9rapie+et+Bien-%C3%8Atre+-+Espace+Sophro+17/data=!4m7!3m6!1s0x4a908e8c8d806d17:0xf6de55bcab58cd91!8m2!3d45.9405604!4d-0.9618201!16s%2Fg%2F11pdycdyth!19sChIJF22AjYyOkEoRkc1Yq7xV3vY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Un+Temps+pour+soi+m%27aime+Association/data=!4m7!3m6!1s0x4800e180de467c5b:0xf94b1a034b046ed3!8m2!3d45.8563626!4d-0.57642!16s%2Fg%2F11twt5jt6k!19sChIJW3xG3oDhAEgR024ESwMaS_k?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/La+Charmaie+-+G%C3%AEtes+et+Spa/data=!4m7!3m6!1s0x4801361e93b1ed45:0x441d9f227aee7af4!8m2!3d46.1136652!4d-0.9380782!16s%2Fg%2F11b73rmnlr!19sChIJRe2xkx42AUgR9HrueiKfHUQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/l%27Orange+bleue/data=!4m7!3m6!1s0x48010334d60636f9:0xcfe8444fb2cf7ab5!8m2!3d45.7508451!4d-0.6738276!16s%2Fg%2F1yg6c_r13!19sChIJ-TYG1jQDAUgRtXrPsk9E6M8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Murielle+Gabrielle+B%C3%A9nard/data=!4m7!3m6!1s0x48016d76d9219fd7:0xc38ce193d42c4361!8m2!3d45.689392!4d-1.068926!16s%2Fg%2F11vjwgy75q!19sChIJ158h2XZtAUgRYUMs1JPhjMM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/MANAGE+%26+VOUS+-+Pour+%C3%AAtre+bien+tout+simplement/data=!4m7!3m6!1s0x4801535681589c99:0x7a3c3db28007a6e8!8m2!3d46.1694628!4d-1.1071415!16s%2Fg%2F11fp8jtzjj!19sChIJmZxYgVZTAUgR6KYHgLI9PHo?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/La+Bulle+d%27R/data=!4m7!3m6!1s0x4801ab1d9f578e03:0x700bf1727df75abb!8m2!3d45.5598907!4d-0.6394708!16s%2Fg%2F11gc0pqw6t!19sChIJA45Xnx2rAUgRu1r3fXLxC3A?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/W+SPA/data=!4m7!3m6!1s0x12ae0bd4e04b4f27:0xeae30db9013baa2!8m2!3d43.7335779!4d2.1874468!16s%2Fg%2F11msc1171s!19sChIJJ09L4NQLrhIRoroTkNswrg4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/L%27instant+Spa/data=!4m7!3m6!1s0x12ade9a6b1457fc1:0x3cc2ee0b3531944c!8m2!3d43.9289761!4d2.1475062!16s%2Fg%2F11tn0_t886!19sChIJwX9FsabprRIRTJQxNQvuwjw?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Les+Sens+Du+Spa/data=!4m7!3m6!1s0x12ade806d20b35df:0x268fb1e35876306!8m2!3d43.926264!4d2.150344!16s%2Fg%2F1tg96xx8!19sChIJ3zUL0gborRIRBmOHNR77aAI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Action+Relaxation+%26+Bien-%C3%AAtre/data=!4m7!3m6!1s0x12adfdf1f670adff:0x65be5a0090e0b8fa!8m2!3d43.7985506!4d2.3089206!16s%2Fg%2F11khrwysz_!19sChIJ_61w9vH9rRIR-rjgkABavmU?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Les+ti%27+Massages/data=!4m7!3m6!1s0x12ae79101fca43f7:0x63651b023b5ab590!8m2!3d43.7686393!4d1.9264674!16s%2Fg%2F11yvhbdgrp!19sChIJ90PKHxB5rhIRkLVaOwIbZWM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/%C3%94+jardin+des+murmures+81/data=!4m7!3m6!1s0x12ae87a42642b3f3:0xf65090b4c4974d07!8m2!3d43.6943932!4d1.8203489!16s%2Fg%2F11y043dzz1!19sChIJ87NCJqSHrhIRB02XxLSQUPY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Centre+De+Bien-%C3%8Atre+-+Espace+Des+Sources+Chaudes/data=!4m7!3m6!1s0x12b1f4256a20247d:0x1329be91b833815a!8m2!3d43.7101283!4d2.7070064!16s%2Fg%2F11gg929b6d!19sChIJfSQgaiX0sRIRWoEzuJG-KRM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/%C3%A9quilibre/data=!4m7!3m6!1s0x12ade99612255229:0x7c2b688a8c53c5ad!8m2!3d43.9266298!4d2.1490697!16s%2Fg%2F11t6gj5k16!19sChIJKVIlEpbprRIRrcVTjIpoK3w?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Ch%C3%A2teau+de+Salettes/data=!4m10!3m9!1s0x12adce63066788a1:0x9ac7bc3f0c37459f!5m2!4m1!1i2!8m2!3d43.962613!4d1.9228764!16s%2Fg%2F11clyt6r1j!19sChIJoYhnBmPOrRIRn0U3DD-8x5o?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Domaine+de+la+Durantie+-+LE+SPA/data=!4m7!3m6!1s0x12ac33b27223f619:0x2eaae68e04714c4b!8m2!3d43.9761606!4d1.7880525!16s%2Fg%2F11zcjfq84m!19sChIJGfYjcrIzrBIRS0xxBI7mqi4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Audrey+H.+Praticienne+en+bien-%C3%AAtre/data=!4m7!3m6!1s0x12ac0d6ebac1109d:0x5e00ba52bac6aec5!8m2!3d43.7611337!4d1.9769523!16s%2Fg%2F11fkbz11h_!19sChIJnRDBum4NrBIRxa7GulK6AF4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Shanti+Nilayam/data=!4m10!3m9!1s0x12b209bc996ed797:0xffcaa6db126b58c7!5m2!4m1!1i2!8m2!3d43.9665922!4d2.5139368!16s%2Fg%2F11k0s2s6wn!19sChIJl9dumbwJshIRx1hrEtumyv8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/ADELINE+QUESNEL+Obienaitre/data=!4m7!3m6!1s0x12ade92260b0252f:0x4c7da7a3036d403a!8m2!3d43.9363668!4d2.1831766!16s%2Fg%2F11nn75b4b0!19sChIJLyWwYCLprRIROkBtA6OnfUw?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/L%27Art+de+Bien-Etre/data=!4m7!3m6!1s0x12add684bcf93ecb:0x83acf53b89d5a4f8!8m2!3d43.8214252!4d1.9153413!16s%2Fg%2F11gdd31j3c!19sChIJyz75vITWrRIR-KTViTv1rIM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Murielle+HIGELIN+-+Shiatsu+Humain+%26+Equin+-+Castanet+81/data=!4m7!3m6!1s0xffac2902e536167:0x82bf075dfff0a545!8m2!3d43.9708976!4d2.03003!16s%2Fg%2F11sy71wdz5!19sChIJZ2FTLpDC-g8RRaXw_10Hv4I?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Cr%C3%A9encorps+%2F+Marjorie+Guyonneau+Ricola/data=!4m7!3m6!1s0x12adcfd25e9f644b:0xe1a9624b757d9fa0!8m2!3d43.9418574!4d1.9506365!16s%2Fg%2F11f1211h53!19sChIJS2SfXtLPrRIRoJ99dUtiqeE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/La+SPA+-+Refuge+Le+Garric/data=!4m7!3m6!1s0x12adea2b4222642d:0x1c8120dfd908e3d7!8m2!3d44.00716!4d2.181711!16s%2Fg%2F1tfn4sm7!19sChIJLWQiQivqrRIR1-MI2d8ggRw?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Energie+et+soin/data=!4m7!3m6!1s0x12ae18d1ee0e1693:0xe1960c8032d8fe5a!8m2!3d43.488834!4d2.375813!16s%2Fg%2F119thldnw!19sChIJkxYO7tEYrhIRWv7YMoAMluE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Les+Cottages+du+Tarn+-+location+de+G%C3%AEtes/data=!4m7!3m6!1s0x12add7dc736585f3:0x21147f03dfd52453!8m2!3d43.8209084!4d1.9148709!16s%2Fg%2F11kb8j4khv!19sChIJ84Vlc9zXrRIRUyTV3wN_FCE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Liber%27Terre/data=!4m10!3m9!1s0x12adedff7b562fe1:0x817f9df6f558d0f!5m2!4m1!1i2!8m2!3d44.024261!4d2.290117!16s%2Fg%2F11sjrmdtv3!19sChIJ4S9We__trRIRD41Vb9_5Fwg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Les+Crocodiles+Jaunes+Je%C3%BBne+Randonn%C3%A9e/data=!4m7!3m6!1s0x12adcd248fb931fb:0x4e075a44d5fb61e0!8m2!3d43.9942988!4d1.7550828!16s%2Fg%2F11kmvlmwf9!19sChIJ-zG5jyTNrRIR4GH71URaB04?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Maison+Madame/data=!4m7!3m6!1s0x12ae9fcc1b960079:0xda2dbeeae547b42!8m2!3d43.7179258!4d1.5910107!16s%2Fg%2F11jgdls44q!19sChIJeQCWG8yfrhIRQntUru7bog0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Un+temps+pour+vous/data=!4m7!3m6!1s0x12ade8223aae0769:0x89a4e6cf76c0e38b!8m2!3d43.9443586!4d2.1504249!16s%2Fg%2F1vwgy3ht!19sChIJaQeuOiLorRIRi-PAds_mpIk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Sarah+Berjaud+Hypnose+Sophrologie+EMDR+et+Sophro-Yoga+Albi/data=!4m7!3m6!1s0x12ade808291a4429:0x938d668e98cfacb3!8m2!3d43.9258342!4d2.1759748!16s%2Fg%2F1tf62nd2!19sChIJKUQaKQjorRIRs6zPmI5mjZM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Domaine+Du+Green+-+Vacanc%C3%A9ole/data=!4m10!3m9!1s0x12add00b096fde65:0x6a2fcb54a7369f28!5m2!4m1!1i2!8m2!3d43.9085244!4d1.9787541!16s%2Fg%2F1tdj75g6!19sChIJZd5vCQvQrRIRKJ82p1TLL2o?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/L%27Ecrin+de+Jaspe/data=!4m10!3m9!1s0x12ac10e7df6aa1e1:0xee9a0fee60c1ecac!5m2!4m1!1i2!8m2!3d44.0262504!4d1.8098724!16s%2Fg%2F11g_qps09d!19sChIJ4aFq3-cQrBIRrOzBYO4Pmu4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Mon+hamac+bien%27%C3%AAtre+-+Yoga+a%C3%A9rien/data=!4m7!3m6!1s0x12ae13e57894eaa3:0xa824b60dfad8b97c!8m2!3d43.553019!4d2.194127!16s%2Fg%2F11xrdg6k41!19sChIJo-qUeOUTrhIRfLnY-g22JKg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Val+de+la+Garenne/data=!4m10!3m9!1s0x12adce512eb492f5:0x54b5b9f92092df68!5m2!4m1!1i2!8m2!3d43.9565262!4d1.9405311!16s%2Fg%2F1v24_gb5!19sChIJ9ZK0LlHOrRIRaN-SIPm5tVQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Cap%27D%C3%A9couverte/data=!4m7!3m6!1s0x12adc1df827cd541:0x30a4a0f9ecb6521e!8m2!3d44.0156314!4d2.1397054!16s%2Fg%2F12148r3m!19sChIJQdV8gt_BrRIRHlK27PmgpDA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Mayenne+SPA/data=!4m7!3m6!1s0x4809a6bf543bf8e5:0xddfa523fd8d556e8!8m2!3d48.3022059!4d-0.6111978!16s%2Fg%2F11pkhw5y0r!19sChIJ5fg7VL-mCUgR6FbV2D9S-t0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/53+Nuances/data=!4m10!3m9!1s0x48084faed5e0c7ab:0x8ecc28586b626dce!5m2!4m1!1i2!8m2!3d47.9545696!4d-0.4679894!16s%2Fg%2F11fqs__45k!19sChIJq8fg1a5PCEgRzm1ia1gozI4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Sarah+Wels+-+Le+Cabinet+de+Shiatsu+-+Relaxation+cor%C3%A9enne/data=!4m7!3m6!1s0x4809a97e828174d9:0xafa034a9261543e5!8m2!3d48.1979405!4d-0.6619956!16s%2Fg%2F11rr27nn5g!19sChIJ2XSBgn6pCUgR5UMVJqk0oK8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/La+Vague/data=!4m7!3m6!1s0x4809a6b22f0c2f63:0xfbb0a714866ae72b!8m2!3d48.312959!4d-0.6031272!16s%2Fg%2F11g6yhwf1r!19sChIJYy8ML7KmCUgRK-dqhhSnsPs?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/La+Chapelle+aux+Amoureux/data=!4m10!3m9!1s0x48099f9ab4d44035:0x75ec7e644d21730a!5m2!4m1!1i2!8m2!3d48.4017029!4d-0.6289493!16s%2Fg%2F11fsmq8xg9!19sChIJNUDUtJqfCUgRCnMhTWR-7HU?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/L%27as+du+CBD+Mayenne/data=!4m7!3m6!1s0x4809a7acb52e5bdf:0x558a5a645350701a!8m2!3d48.3029079!4d-0.6203473!16s%2Fg%2F11s5c89c0d!19sChIJ31sutaynCUgRGnBQU2RailU?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/ANANTA+-+Yoga,
https://www.google.com/maps/place/baln%C3%A9o+et+spa+priv%C3%A9/data=!4m7!3m6!1s0x47fbc25f3f667af9:0xec7192246ea5208b!8m2!3d46.3906548!4d1.6216449!16s%2Fg%2F11f019q80y!19sChIJ-XpmP1_C-0cRiyClbiSScew?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Anahata+-+Creuse/data=!4m7!3m6!1s0x47f98d68581daafd:0xa3611fe24be09f8e!8m2!3d46.0983908!4d2.1997867!16s%2Fg%2F11k9sx3z83!19sChIJ_aodWGiN-UcRjp_gS-IfYaM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Halcyon+Retreat/data=!4m10!3m9!1s0x47fbe0f75934eb19:0x1011196834d116d1!5m2!4m1!1i2!8m2!3d46.2407035!4d1.5586929!16s%2Fg%2F11b5wmldxc!19sChIJGes0Wffg-0cR0RbRNGgZERA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Dyamona,
https://www.google.com/maps/place/Creuse+Massage+Sport/data=!4m7!3m6!1s0xa3af5c0b7520b43:0xb351809fe09c7076!8m2!3d46.3074829!4d2.1187448!16s%2Fg%2F11yfbh_bgk!19sChIJQwtSt8D1OgoRdnCc4J-AUbM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Lorance+Bien-%C3%8Atre+%26+Cr%C3%A9ation/data=!4m7!3m6!1s0xa82f2e9fdaa01147:0xa3d72af596652490!8m2!3d46.1914342!4d2.2389683!16s%2Fg%2F11lygb1s1q!19sChIJRxGg2p8uL6gRkCRllvUq16M?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/The+Field+Retreat/data=!4m7!3m6!1s0x47fa24abb36e834f:0xdae419499d5abec6!8m2!3d46.338806!4d2.164198!16s%2Fg%2F11c0wdyn70!19sChIJT4Nus6sk-kcRxr5anUkZ5No?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Les+Quatre+Tilleuils+%26+sauna4tilleuls/data=!4m7!3m6!1s0x47fbc25f3866aaab:0x2191011de906bc7b!8m2!3d46.3906645!4d1.6217956!16s%2Fg%2F11w1t_nms5!19sChIJq6pmOF_C-0cRe7wG6R0BkSE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Grand+H%C3%B4tel,
https://www.google.com/maps/place/Vitalit%C3%A9+Sud-Berry/data=!4m7!3m6!1s0x47fa69bda33f8379:0xc7307a2550e965c9!8m2!3d46.602897!4d2.2753397!16s%2Fg%2F11zccg9bs7!19sChIJeYM_o71p-kcRyWXpUCV6MMc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Domaine+de+la+Vergnolle/data=!4m10!3m9!1s0x47fa2c1b2d714efd:0x1e6083192487ddc8!5m2!4m1!1i2!8m2!3d46.277938!4d1.99104!16s%2Fg%2F11fx8bk_dv!19sChIJ_U5xLRss-kcRyN2HJBmDYB4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Love+Creuse+le+lieu+insolite/data=!4m11!3m10!1s0x47f989ebb629557f:0xeb268081d00694bc!5m2!4m1!1i2!8m2!3d46.1710091!4d2.1350701!16s%2Fg%2F11myrg6vr3!17BQ0FF!19sChIJf1UptuuJ-UcRvJQG0IGAJus?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Ayn%C3%AFn+Wellness/data=!4m7!3m6!1s0x47e66fc941dcd9c9:0x9b6a52ca3c7cd51b!8m2!3d30.6959409!4d-49.8171262!16s%2Fg%2F11f3m8my3t!19sChIJydncQclv5kcRG9V8PMpSaps?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Bien+Etre+par+Isabelle/data=!4m7!3m6!1s0x2795264c3adc69fd:0xb86a6931a055adc5!8m2!3d46.169048!4d1.87383!16s%2Fg%2F11vc_dtbx3!19sChIJ_WncOkwmlScRxa1VoDFparg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Les+Jardins+De+Chiron/data=!4m10!3m9!1s0x12b4112c0ee72227:0x1f10e63f4b75a3e1!5m2!4m1!1i2!8m2!3d43.9423561!4d3.9705574!16s%2Fg%2F11gjhn9b2k!19sChIJJyLnDiwRtBIR4aN1Sz_mEB8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/La+Vermeillade+Suites+%26+Spas/data=!4m10!3m9!1s0x12b427a63020effb:0x2869d4f78b77a105!5m2!4m1!1i2!8m2!3d43.778259!4d4.1601345!16s%2Fg%2F11flm7mr7q!19sChIJ--8gMKYntBIRBaF3i_fUaSg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Esprit+Cosy+Spa+Voyage+des+Sens/data=!4m7!3m6!1s0x12b42eb2f243fbdf:0x6264845ccbc4a0a5!8m2!3d43.7882067!4d4.3043722!16s%2Fg%2F1tdlrg91!19sChIJ3_tD8rIutBIRpaDEy1yEZGI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Sensitivea+-+massage+-+piscine+-+Lunel/data=!4m7!3m6!1s0x12b69f0fa812ff07:0x50b5a2c0af26decd!8m2!3d43.6491039!4d4.1105629!16s%2Fg%2F11y57gd98h!19sChIJB_8SqA-fthIRzd4mr8CitVA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Maison+Sole%C3%AFa+%26+Pilates/data=!4m7!3m6!1s0x12b427cd465a53cd:0x8e44cfa2ebdcda37!8m2!3d43.7856429!4d4.1927939!16s%2Fg%2F11zg1dkv6h!19sChIJzVNaRs0ntBIRN9rc66LPRI4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/SOPHRO+CONCEPT+%26+EAU+RELAX/data=!4m7!3m6!1s0x12b5cbed4b36c001:0xc9924d79ebbd8e8a!8m2!3d43.9535763!4d4.4704198!16s%2Fg%2F11ty6z2q3b!19sChIJAcA2S-3LtRIRio6963lNksk?authuser=0&hl=fr&rclk=1,
